mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVM__C,param_SVM__class_weight,param_SVM__decision_function_shape,param_SVM__gamma,param_SVM__max_iter,param_SVM__tol,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2.231006050109863,0.05956188706236746,0.46300177574157714,0.026339446329098102,0.251,balanced,ovr,1.002,626,0.08000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.002, 'SVM__max_iter': 626, 'SVM__tol': 0.08000001}",0.5,0.503125,0.496875,0.5,0.496875,0.499375,0.002338535866733723,4041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.200939750671387,0.05861358536831202,0.4601801872253418,0.004730611722337729,0.251,balanced,ovr,1.002,626,0.09000000999999999,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.002, 'SVM__max_iter': 626, 'SVM__tol': 0.09000000999999999}",0.5,0.503125,0.496875,0.5,0.496875,0.499375,0.002338535866733723,4041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.247416543960571,0.020974084966585534,0.4874269485473633,0.04671055063215606,0.251,balanced,ovr,1.2020000000000002,-1,1e-08,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.2020000000000002, 'SVM__max_iter': -1, 'SVM__tol': 1e-08}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.119654989242554,0.03988950191866209,0.4820550441741943,0.030677498620503202,0.251,balanced,ovr,1.2020000000000002,-1,0.01000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.2020000000000002, 'SVM__max_iter': -1, 'SVM__tol': 0.01000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2303518772125246,0.04991646987990362,0.4680960178375244,0.007080564754830493,0.251,balanced,ovr,1.2020000000000002,-1,0.020000010000000002,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.2020000000000002, 'SVM__max_iter': -1, 'SVM__tol': 0.020000010000000002}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2142790794372558,0.031162443402870377,0.4745433807373047,0.014320827862845683,0.251,balanced,ovr,1.2020000000000002,-1,0.03000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.2020000000000002, 'SVM__max_iter': -1, 'SVM__tol': 0.03000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2157190799713136,0.029354230708776737,0.47271018028259276,0.005446711473289614,0.251,balanced,ovr,1.2020000000000002,-1,0.04000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.2020000000000002, 'SVM__max_iter': -1, 'SVM__tol': 0.04000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2129895210266115,0.025455176478132408,0.4744109153747559,0.021316076721065703,0.251,balanced,ovr,1.2020000000000002,-1,0.050000010000000004,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.2020000000000002, 'SVM__max_iter': -1, 'SVM__tol': 0.050000010000000004}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2126352310180666,0.051938391917855445,0.47666401863098146,0.016139398249534673,0.251,balanced,ovr,1.2020000000000002,-1,0.06000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.2020000000000002, 'SVM__max_iter': -1, 'SVM__tol': 0.06000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2065110206604004,0.03559493625736358,0.47374906539916994,0.007863557707442332,0.251,balanced,ovr,1.2020000000000002,-1,0.07000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.2020000000000002, 'SVM__max_iter': -1, 'SVM__tol': 0.07000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.1827786445617674,0.03698515803591064,0.4709455490112305,0.01211859820636888,0.251,balanced,ovr,1.2020000000000002,-1,0.08000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.2020000000000002, 'SVM__max_iter': -1, 'SVM__tol': 0.08000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2487427234649657,0.06275100374290203,0.472951078414917,0.019923389707311872,0.251,balanced,ovr,1.2020000000000002,-1,0.09000000999999999,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.2020000000000002, 'SVM__max_iter': -1, 'SVM__tol': 0.09000000999999999}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.185802698135376,0.042461749166314906,0.45896100997924805,0.009961157107551041,0.251,balanced,ovr,1.2020000000000002,626,1e-08,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.2020000000000002, 'SVM__max_iter': 626, 'SVM__tol': 1e-08}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.1703277587890626,0.018387662625471826,0.46718435287475585,0.013526669351980547,0.251,balanced,ovr,1.2020000000000002,626,0.01000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.2020000000000002, 'SVM__max_iter': 626, 'SVM__tol': 0.01000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.2020072460174562,0.02183256611692619,0.4649754524230957,0.014172678768274247,0.251,balanced,ovr,1.2020000000000002,626,0.020000010000000002,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.2020000000000002, 'SVM__max_iter': 626, 'SVM__tol': 0.020000010000000002}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.173822832107544,0.0233298136515802,0.47736515998840334,0.012682275075613474,0.251,balanced,ovr,1.2020000000000002,626,0.03000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.2020000000000002, 'SVM__max_iter': 626, 'SVM__tol': 0.03000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.203438949584961,0.05281822958511373,0.4610468864440918,0.015964702215204706,0.251,balanced,ovr,1.2020000000000002,626,0.04000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.2020000000000002, 'SVM__max_iter': 626, 'SVM__tol': 0.04000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.220727729797363,0.06591776598341345,0.48268890380859375,0.016843205367535547,0.251,balanced,ovr,1.2020000000000002,626,0.050000010000000004,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.2020000000000002, 'SVM__max_iter': 626, 'SVM__tol': 0.050000010000000004}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.17435359954834,0.03342007591773674,0.46230320930480956,0.009270975186849866,0.251,balanced,ovr,1.2020000000000002,626,0.06000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.2020000000000002, 'SVM__max_iter': 626, 'SVM__tol': 0.06000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.1899048328399657,0.03786668687793375,0.4654707431793213,0.004101490908941508,0.251,balanced,ovr,1.2020000000000002,626,0.07000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.2020000000000002, 'SVM__max_iter': 626, 'SVM__tol': 0.07000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.146126317977905,0.04320602475532745,0.46167449951171874,0.01067610715427997,0.251,balanced,ovr,1.2020000000000002,626,0.08000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.2020000000000002, 'SVM__max_iter': 626, 'SVM__tol': 0.08000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.1813088417053224,0.03507885925231724,0.475443696975708,0.01138378665486575,0.251,balanced,ovr,1.2020000000000002,626,0.09000000999999999,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.2020000000000002, 'SVM__max_iter': 626, 'SVM__tol': 0.09000000999999999}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.2062764167785645,0.027329254811564386,0.4684783458709717,0.010517881341125966,0.251,balanced,ovr,1.4020000000000001,-1,1e-08,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.4020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 1e-08}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2511643409729003,0.041398276248367616,0.4788699150085449,0.008566511964292116,0.251,balanced,ovr,1.4020000000000001,-1,0.01000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.4020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.01000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.199459362030029,0.02349604827020381,0.4816428184509277,0.02302412700490706,0.251,balanced,ovr,1.4020000000000001,-1,0.020000010000000002,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.4020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.020000010000000002}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.190649223327637,0.03612764857325892,0.47313995361328126,0.008066914782177288,0.251,balanced,ovr,1.4020000000000001,-1,0.03000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.4020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.03000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.21937837600708,0.01071459812793457,0.49002971649169924,0.032782115973780356,0.251,balanced,ovr,1.4020000000000001,-1,0.04000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.4020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.04000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.1965516567230225,0.016704220712550535,0.46344790458679197,0.00404115031957635,0.251,balanced,ovr,1.4020000000000001,-1,0.050000010000000004,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.4020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.050000010000000004}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.21745228767395,0.01714793354422818,0.46233572959899905,0.007419625109347331,0.251,balanced,ovr,1.4020000000000001,-1,0.06000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.4020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.06000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2095728874206544,0.024478662927937947,0.4952826976776123,0.028569315136187042,0.251,balanced,ovr,1.4020000000000001,-1,0.07000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.4020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.07000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2263533592224123,0.03691473154720481,0.47501134872436523,0.007362498970258931,0.251,balanced,ovr,1.4020000000000001,-1,0.08000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.4020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.08000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.22783522605896,0.03662462934777896,0.48979840278625486,0.02561317336691493,0.251,balanced,ovr,1.4020000000000001,-1,0.09000000999999999,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.4020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.09000000999999999}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2256115913391112,0.03868461383482606,0.4841761589050293,0.015192664418219114,0.251,balanced,ovr,1.4020000000000001,626,1e-08,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.4020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 1e-08}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.223939895629883,0.06716785487331986,0.47820248603820803,0.03554471762915611,0.251,balanced,ovr,1.4020000000000001,626,0.01000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.4020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 0.01000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.204399061203003,0.08099005729950753,0.4900032043457031,0.03963707338220972,0.251,balanced,ovr,1.4020000000000001,626,0.020000010000000002,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.4020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 0.020000010000000002}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.2250028610229493,0.09224442826504874,0.49020113945007326,0.058970100897829315,0.251,balanced,ovr,1.4020000000000001,626,0.03000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.4020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 0.03000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.20520396232605,0.07000132968702662,0.4851983070373535,0.006705424508798161,0.251,balanced,ovr,1.4020000000000001,626,0.04000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.4020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 0.04000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.186599922180176,0.018108215978544298,0.46640477180480955,0.010891823324840543,0.251,balanced,ovr,1.4020000000000001,626,0.050000010000000004,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.4020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 0.050000010000000004}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.187398624420166,0.03667115794393175,0.48080172538757326,0.01729007099225349,0.251,balanced,ovr,1.4020000000000001,626,0.06000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.4020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 0.06000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.2134037017822266,0.027433652955087796,0.47519984245300295,0.009557570915322718,0.251,balanced,ovr,1.4020000000000001,626,0.07000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.4020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 0.07000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.196199655532837,0.02702380603734199,0.47800264358520506,0.024005798679491763,0.251,balanced,ovr,1.4020000000000001,626,0.08000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.4020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 0.08000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.20660343170166,0.013495424633995655,0.4708010196685791,0.010629484844428718,0.251,balanced,ovr,1.4020000000000001,626,0.09000000999999999,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.4020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 0.09000000999999999}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.2392018318176268,0.03568046645328881,0.47879691123962403,0.0069711762282276615,0.251,balanced,ovr,1.602,-1,1e-08,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.602, 'SVM__max_iter': -1, 'SVM__tol': 1e-08}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.23220009803772,0.02709456555198406,0.4930014133453369,0.020467275266191184,0.251,balanced,ovr,1.602,-1,0.01000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.602, 'SVM__max_iter': -1, 'SVM__tol': 0.01000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2562020301818846,0.04364443508395454,0.4911987781524658,0.027883522004057235,0.251,balanced,ovr,1.602,-1,0.020000010000000002,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.602, 'SVM__max_iter': -1, 'SVM__tol': 0.020000010000000002}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.238199472427368,0.03837581408957844,0.47780351638793944,0.009557047104184558,0.251,balanced,ovr,1.602,-1,0.03000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.602, 'SVM__max_iter': -1, 'SVM__tol': 0.03000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2171992301940917,0.01854286236409264,0.4644014835357666,0.019622426449796462,0.251,balanced,ovr,1.602,-1,0.04000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.602, 'SVM__max_iter': -1, 'SVM__tol': 0.04000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.343599224090576,0.18297681338514,0.473997974395752,0.03891091534417474,0.251,balanced,ovr,1.602,-1,0.050000010000000004,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.602, 'SVM__max_iter': -1, 'SVM__tol': 0.050000010000000004}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.255210113525391,0.07947413420415941,0.48279848098754885,0.013654423693355268,0.251,balanced,ovr,1.602,-1,0.06000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.602, 'SVM__max_iter': -1, 'SVM__tol': 0.06000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2371999740600588,0.03478291372049334,0.48400025367736815,0.009276479395084108,0.251,balanced,ovr,1.602,-1,0.07000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.602, 'SVM__max_iter': -1, 'SVM__tol': 0.07000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2266010284423827,0.04190464986223434,0.477202320098877,0.008682846598755647,0.251,balanced,ovr,1.602,-1,0.08000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.602, 'SVM__max_iter': -1, 'SVM__tol': 0.08000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.242399311065674,0.021414540171032125,0.47859992980957033,0.015081856218703692,0.251,balanced,ovr,1.602,-1,0.09000000999999999,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.602, 'SVM__max_iter': -1, 'SVM__tol': 0.09000000999999999}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2212018966674805,0.05018678306939161,0.4568042755126953,0.010245643798413705,0.251,balanced,ovr,1.602,626,1e-08,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.602, 'SVM__max_iter': 626, 'SVM__tol': 1e-08}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.2366063594818115,0.045238576875222376,0.4892014503479004,0.011752368511407799,0.251,balanced,ovr,1.602,626,0.01000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.602, 'SVM__max_iter': 626, 'SVM__tol': 0.01000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.1803987503051756,0.020083992049759154,0.47260403633117676,0.017444649641068156,0.251,balanced,ovr,1.602,626,0.020000010000000002,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.602, 'SVM__max_iter': 626, 'SVM__tol': 0.020000010000000002}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.2193987369537354,0.05868350514152821,0.4746009349822998,0.023091833627217628,0.251,balanced,ovr,1.602,626,0.03000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovr', 'SVM__gamma': 1.602, 'SVM__max_iter': 626, 'SVM__tol': 0.03000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
