k,type,score,label
5,Kmeans,0.141833,1
5,Kmeans,0.042652,3
5,Kmeans,0.013707,3
5,Kmeans,0.039366,0
5,Kmeans,0.081956,4
5,Kmeans,0.031044,4
5,Kmeans,0.049199,4
5,Kmeans,0.133155,2
5,Kmeans,0.123059,1
5,Kmeans,0.046362,4
5,Kmeans,-0.007452,1
5,Kmeans,0.024937,4
5,Kmeans,0.120494,2
5,Kmeans,0.127492,0
5,Kmeans,0.091413,1
5,Kmeans,0.138038,4
5,Kmeans,0.02807,2
5,Kmeans,0.080414,0
5,Kmeans,0.022107,0
5,Kmeans,0.016916,0
5,Kmeans,0.061424,0
5,Kmeans,0.009448,4
5,Kmeans,0.154048,3
5,Kmeans,0.044741,3
5,Kmeans,0.022678,4
5,Kmeans,0.014951,3
5,Kmeans,0.057877,2
5,Kmeans,0.032122,4
5,Kmeans,0.018662,2
5,Kmeans,0.037316,1
5,Kmeans,0.074416,0
5,Kmeans,0.066911,1
5,Kmeans,0.104095,4
5,Kmeans,0.054052,0
5,Kmeans,0.009404,0
5,Kmeans,0.057731,0
5,Kmeans,0.047993,3
5,Kmeans,0.056695,2
5,Kmeans,0.085599,4
5,Kmeans,0.005766,1
5,Kmeans,0.090975,0
5,Kmeans,0.044146,0
5,Kmeans,0.158742,2
5,Kmeans,0.096701,4
5,Kmeans,0.208767,1
5,Kmeans,0.038559,1
5,Kmeans,0.162905,2
5,Kmeans,0.11672,4
5,Kmeans,0.104449,4
5,Kmeans,0.018626,3
5,Kmeans,0.089826,4
5,Kmeans,0.033448,3
5,Kmeans,0.046552,4
5,Kmeans,0.000227,1
5,Kmeans,0.158078,3
5,Kmeans,0.082489,0
5,Kmeans,0.099456,4
5,Kmeans,0.021021,1
5,Kmeans,0.115988,2
5,Kmeans,0.067039,2
5,Kmeans,0.140989,1
5,Kmeans,0.060946,4
5,Kmeans,0.095521,1
5,Kmeans,0.067971,0
5,Kmeans,0.054902,4
5,Kmeans,0.048121,3
5,Kmeans,0.149801,0
5,Kmeans,0.01964,3
5,Kmeans,0.041585,2
5,Kmeans,0.003228,1
5,Kmeans,0.018536,0
5,Kmeans,0.036063,2
5,Kmeans,0.06937,2
5,Kmeans,0.034431,2
5,Kmeans,0.049431,1
5,Kmeans,0.070591,3
5,Kmeans,0.097116,3
5,Kmeans,0.021087,3
5,Kmeans,0.065216,4
5,Kmeans,0.010349,0
5,Kmeans,0.031161,3
5,Kmeans,0.022711,4
5,Kmeans,0.03959,3
5,Kmeans,0.037759,0
5,Kmeans,0.198367,2
5,Kmeans,0.134751,3
5,Kmeans,0.156247,3
5,Kmeans,-0.003099,1
5,Kmeans,0.083324,3
5,Kmeans,0.089151,3
5,Kmeans,0.094653,2
5,Kmeans,0.010308,4
5,Kmeans,0.070979,2
5,Kmeans,0.090905,2
5,Kmeans,0.037199,1
5,Kmeans,0.069408,2
5,Kmeans,0.008375,4
5,Kmeans,0.071646,3
5,Kmeans,0.029375,2
5,Kmeans,0.00176,3
5,Kmeans,0.094514,4
5,Kmeans,0.119865,0
5,Kmeans,0.004622,0
5,Kmeans,0.054968,0
5,Kmeans,0.01373,2
5,Kmeans,0.072138,2
5,Kmeans,0.050755,2
5,Kmeans,0.109753,1
5,Kmeans,0.043722,4
5,Kmeans,0.044764,2
5,Kmeans,0.123434,3
5,Kmeans,0.024049,3
5,Kmeans,0.034212,4
5,Kmeans,0.124887,4
5,Kmeans,0.01262,2
5,Kmeans,0.012987,0
5,Kmeans,0.088126,4
5,Kmeans,0.082163,1
5,Kmeans,0.172479,4
5,Kmeans,0.004486,0
5,Kmeans,0.05509,2
5,Kmeans,0.15852,0
5,Kmeans,0.082094,1
5,Kmeans,0.144308,0
5,Kmeans,0.11636,2
5,Kmeans,0.051066,1
5,Kmeans,0.023681,2
5,Kmeans,0.056731,1
5,Kmeans,0.020588,0
5,Kmeans,0.103259,4
5,Kmeans,0.035858,1
5,Kmeans,0.057813,0
5,Kmeans,0.020741,3
5,Kmeans,0.039668,3
5,Kmeans,0.0446,1
5,Kmeans,0.051642,4
5,Kmeans,0.01462,2
5,Kmeans,0.093454,0
5,Kmeans,0.004512,4
5,Kmeans,-0.002057,3
5,Kmeans,0.155958,0
5,Kmeans,0.140418,4
5,Kmeans,0.10805,0
5,Kmeans,0.088826,2
5,Kmeans,0.106991,0
5,Kmeans,0.024076,1
5,Kmeans,0.102114,3
5,Kmeans,0.004692,0
5,Kmeans,0.117009,0
5,Kmeans,0.029891,2
5,Kmeans,0.015425,0
5,Kmeans,0.084628,1
5,Kmeans,0.028556,0
5,Kmeans,0.064114,0
5,Kmeans,0.088757,4
5,Kmeans,0.057801,0
5,Kmeans,0.06165,4
5,Kmeans,0.066282,2
5,Kmeans,0.102088,1
5,Kmeans,0.012328,4
5,Kmeans,0.075441,3
5,Kmeans,0.126734,2
5,Kmeans,0.054501,3
5,Kmeans,0.047295,3
5,Kmeans,0.106257,4
5,Kmeans,0.068877,2
5,Kmeans,0.117084,1
5,Kmeans,0.168374,0
5,Kmeans,0.03435,3
5,Kmeans,0.040564,1
5,Kmeans,0.0427,2
5,Kmeans,0.070325,1
5,Kmeans,0.042616,0
5,Kmeans,0.033668,2
5,Kmeans,0.114161,4
5,Kmeans,0.023621,4
5,Kmeans,0.077313,0
5,Kmeans,0.081638,1
5,Kmeans,0.076162,4
5,Kmeans,-0.004806,1
5,Kmeans,0.001287,1
5,Kmeans,0.039009,4
5,Kmeans,0.048073,3
5,Kmeans,0.102131,1
5,Kmeans,0.062455,2
5,Kmeans,0.152814,2
5,Kmeans,0.1221,4
5,Kmeans,0.085192,0
5,Kmeans,0.038413,0
5,Kmeans,0.061587,0
5,Kmeans,0.063117,2
5,Kmeans,0.036249,4
5,Kmeans,0.127264,1
5,Kmeans,0.11619,1
5,Kmeans,0.071261,3
5,Kmeans,0.020074,4
5,Kmeans,0.062706,3
5,Kmeans,0.012428,1
5,Kmeans,0.120209,4
5,Kmeans,0.108628,0
5,Kmeans,0.084309,1
5,Kmeans,0.181924,0
5,Kmeans,0.082808,2
5,Kmeans,0.044256,2
5,Kmeans,0.116573,2
5,Kmeans,0.11139,4
5,Kmeans,0.016515,3
5,Kmeans,0.037576,4
5,Kmeans,0.095508,4
5,Kmeans,0.048624,2
5,Kmeans,0.057307,0
5,Kmeans,0.014567,3
5,Kmeans,0.052856,3
5,Kmeans,0.05061,0
5,Kmeans,0.089982,0
5,Kmeans,0.030932,2
5,Kmeans,0.072348,3
5,Kmeans,0.022426,0
5,Kmeans,0.123539,4
5,Kmeans,0.092595,0
5,Kmeans,0.078752,2
5,Kmeans,0.015358,4
5,Kmeans,0.012169,3
5,Kmeans,0.034073,2
5,Kmeans,0.093691,2
5,Kmeans,0.006753,4
5,Kmeans,0.170697,3
5,Kmeans,0.007419,0
5,Kmeans,0.058886,1
5,Kmeans,0.089409,1
5,Kmeans,0.02154,1
5,Kmeans,0.011345,4
5,Kmeans,0.083626,2
5,Kmeans,0.080511,0
5,Kmeans,0.000361,4
5,Kmeans,0.159114,0
5,Kmeans,0.063225,2
5,Kmeans,0.13396,4
5,Kmeans,0.042531,3
5,Kmeans,0.007479,4
5,Kmeans,0.090503,2
5,Kmeans,0.044011,3
5,Kmeans,0.022198,3
5,Kmeans,0.030491,3
5,Kmeans,0.019302,0
5,Kmeans,0.023998,4
5,Kmeans,0.11388,2
5,Kmeans,0.03635,2
5,Kmeans,0.116263,2
5,Kmeans,0.044641,1
5,Kmeans,0.118951,1
5,Kmeans,0.028583,3
5,Kmeans,0.100513,3
5,Kmeans,0.120245,4
5,Kmeans,0.009366,2
5,Kmeans,0.143027,2
5,Kmeans,0.057804,3
5,Kmeans,0.070699,2
5,Kmeans,0.062053,2
5,Kmeans,0.11814,0
5,Kmeans,0.091797,3
5,Kmeans,0.172169,2
5,Kmeans,0.089915,0
5,Kmeans,0.044251,2
5,Kmeans,0.116919,2
5,Kmeans,0.070601,0
5,Kmeans,0.099782,1
5,Kmeans,0.010838,4
5,Kmeans,0.046398,0
5,Kmeans,0.056414,2
5,Kmeans,0.049424,3
5,Kmeans,0.026322,0
5,Kmeans,0.010072,3
5,Kmeans,0.014039,1
5,Kmeans,0.100959,4
5,Kmeans,0.003601,1
5,Kmeans,0.108554,4
5,Kmeans,0.02551,0
5,Kmeans,0.087008,1
5,Kmeans,0.038172,3
5,Kmeans,-0.010001,0
5,Kmeans,0.108181,2
5,Kmeans,0.0743,2
5,Kmeans,0.045439,2
5,Kmeans,-0.007423,3
5,Kmeans,0.03079,0
5,Kmeans,0.028321,0
5,Kmeans,0.154963,2
5,Kmeans,0.122562,0
5,Kmeans,0.012171,2
5,Kmeans,0.100086,1
5,Kmeans,0.063716,4
5,Kmeans,0.035941,0
5,Kmeans,0.044266,1
5,Kmeans,0.114261,4
5,Kmeans,0.085319,3
5,Kmeans,0.025032,2
5,Kmeans,-0.012469,3
5,Kmeans,0.047517,1
5,Kmeans,0.050995,2
5,Kmeans,0.026133,2
5,Kmeans,0.161795,4
5,Kmeans,0.018655,0
5,Kmeans,0.126452,2
5,Kmeans,0.004409,2
5,Kmeans,0.140047,1
5,Kmeans,0.127285,4
5,Kmeans,0.094247,1
5,Kmeans,0.057955,3
5,Kmeans,0.043809,2
5,Kmeans,0.135126,2
5,Kmeans,0.116848,0
5,Kmeans,0.124989,3
5,Kmeans,0.020148,4
5,Kmeans,0.101262,0
5,Kmeans,0.135565,3
5,Kmeans,0.075119,0
5,Kmeans,0.128991,3
5,Kmeans,0.085518,1
5,Kmeans,0.045886,0
5,Kmeans,0.136066,2
5,Kmeans,0.013035,4
5,Kmeans,0.025039,1
5,Kmeans,0.132805,2
5,Kmeans,0.115398,3
5,Kmeans,0.096782,0
5,Kmeans,0.070915,4
5,Kmeans,0.103551,4
5,Kmeans,0.051822,3
5,Kmeans,-0.00812,1
5,Kmeans,0.036501,0
5,Kmeans,0.058662,3
5,Kmeans,0.096151,4
5,Kmeans,-0.002483,3
5,Kmeans,0.066709,4
5,Kmeans,0.121702,0
5,Kmeans,0.024137,1
5,Kmeans,0.076745,4
5,Kmeans,0.040708,1
5,Kmeans,0.130675,2
5,Kmeans,0.052608,0
5,Kmeans,0.155875,3
5,Kmeans,0.093371,1
5,Kmeans,0.148869,1
5,Kmeans,0.062453,3
5,Kmeans,0.079517,4
5,Kmeans,0.03333,2
5,Kmeans,0.151338,4
5,Kmeans,0.127966,4
5,Kmeans,0.095532,0
5,Kmeans,0.008796,2
5,Kmeans,0.042947,4
5,Kmeans,0.024715,3
5,Kmeans,0.055815,2
5,Kmeans,0.157934,3
5,Kmeans,0.000581,4
5,Kmeans,0.028991,3
5,Kmeans,0.02997,4
5,Kmeans,0.107007,4
5,Kmeans,0.036328,1
5,Kmeans,0.061251,4
5,Kmeans,0.094063,3
5,Kmeans,0.099356,1
5,Kmeans,0.062241,0
5,Kmeans,0.01714,1
5,Kmeans,0.06079,2
5,Kmeans,0.021177,3
5,Kmeans,0.02299,4
5,Kmeans,-0.00729,0
5,Kmeans,0.00468,3
5,Kmeans,0.106216,4
5,Kmeans,0.072873,3
5,Kmeans,0.087422,4
5,Kmeans,0.067392,3
5,Kmeans,0.135857,4
5,Kmeans,0.086534,4
5,Kmeans,0.049817,0
5,Kmeans,0.087425,0
5,Kmeans,0.049239,1
5,Kmeans,0.062901,0
5,Kmeans,0.099451,2
5,Kmeans,0.063611,2
5,Kmeans,0.11177,4
5,Kmeans,0.044454,3
5,Kmeans,0.060943,4
5,Kmeans,0.086719,4
5,Kmeans,0.043058,0
5,Kmeans,0.027485,1
5,Kmeans,0.090787,4
5,Kmeans,0.075779,2
5,Kmeans,0.042785,3
5,Kmeans,0.029641,4
5,Kmeans,0.044491,2
5,Kmeans,0.057298,0
5,Kmeans,0.044282,3
5,Kmeans,0.005258,2
5,Kmeans,0.011353,3
5,Kmeans,0.078548,3
5,Kmeans,-0.005591,0
5,Kmeans,0.11022,1
5,Kmeans,0.041446,2
5,Kmeans,0.008234,2
5,Kmeans,0.053945,4
5,Kmeans,0.017102,4
5,Kmeans,0.141174,1
5,Kmeans,0.176062,2
5,Kmeans,0.078903,4
5,Kmeans,0.016671,2
5,Kmeans,0.079757,1
5,Kmeans,0.00445,1
5,Kmeans,0.032007,4
5,Kmeans,0.011381,0
5,Kmeans,0.036027,3
5,Kmeans,0.041716,1
5,Kmeans,0.045063,3
5,Kmeans,0.081602,1
5,Kmeans,0.091414,0
5,Kmeans,0.066254,3
5,Kmeans,0.045332,2
5,Kmeans,0.0592,3
5,Kmeans,0.090903,3
5,Kmeans,0.072549,3
5,Kmeans,0.049201,0
5,Kmeans,0.033351,3
5,Kmeans,0.035534,0
5,Kmeans,0.066993,4
5,Kmeans,0.116627,1
5,Kmeans,0.02232,4
5,Kmeans,0.040087,2
5,Kmeans,0.026795,2
5,Kmeans,0.179697,4
5,Kmeans,0.031736,0
5,Kmeans,0.055451,4
5,Kmeans,0.047055,2
5,Kmeans,0.007466,4
5,Kmeans,0.040919,1
5,Kmeans,0.045268,4
5,Kmeans,0.079165,3
5,Kmeans,0.008451,2
5,Kmeans,0.037395,2
5,Kmeans,0.104172,2
5,Kmeans,0.107331,1
5,Kmeans,0.147082,0
5,Kmeans,0.024792,0
5,Kmeans,0.038623,3
5,Kmeans,0.12704,4
5,Kmeans,0.115081,2
5,Kmeans,0.142049,3
5,Kmeans,0.058076,4
5,Kmeans,0.018744,0
5,Kmeans,0.04375,4
5,Kmeans,0.065724,4
5,Kmeans,0.015927,0
5,Kmeans,0.079848,2
5,Kmeans,0.063304,3
5,Kmeans,0.155131,0
5,Kmeans,0.011999,3
5,Kmeans,0.081028,2
5,Kmeans,-0.000326,0
5,Kmeans,0.067849,1
5,Kmeans,0.093053,2
5,Kmeans,0.077091,2
5,Kmeans,0.06544,0
5,Kmeans,0.098385,4
5,Kmeans,0.095564,2
5,Kmeans,0.129434,3
5,Kmeans,0.0716,1
5,Kmeans,0.007638,4
5,Kmeans,0.050556,3
5,Kmeans,0.066183,3
5,Kmeans,0.06939,0
5,Kmeans,0.010094,0
5,Kmeans,0.088166,0
5,Kmeans,0.063566,3
5,Kmeans,0.025946,2
5,Kmeans,0.038745,3
5,Kmeans,0.043622,2
5,Kmeans,0.062105,4
5,Kmeans,0.058041,0
5,Kmeans,0.082607,2
5,Kmeans,0.012412,4
5,Kmeans,0.004663,3
5,Kmeans,0.053126,4
5,Kmeans,0.157364,3
5,Kmeans,0.119498,0
5,Kmeans,0.065865,3
5,Kmeans,0.021742,1
5,Kmeans,0.071098,3
5,Kmeans,0.063201,1
5,Kmeans,0.096645,2
5,Kmeans,0.029354,2
5,Kmeans,0.136395,0
5,Kmeans,0.119574,2
5,Kmeans,0.071659,2
5,Kmeans,0.040912,3
5,Kmeans,0.053066,3
5,Kmeans,0.16645,3
5,Kmeans,0.055408,3
5,Kmeans,0.036937,2
5,Kmeans,0.079876,1
5,Kmeans,0.09257,4
5,Kmeans,0.042642,0
5,Kmeans,0.034883,0
5,Kmeans,0.079233,4
5,Kmeans,0.096252,0
5,Kmeans,0.117245,0
5,Kmeans,0.011341,0
5,Kmeans,0.059685,4
5,Kmeans,0.046995,2
5,Kmeans,0.048027,3
5,Kmeans,0.056175,3
5,Kmeans,0.033988,1
5,Kmeans,0.067834,2
5,Kmeans,0.020185,0
5,Kmeans,0.104131,1
5,Kmeans,0.086766,4
5,Kmeans,0.052753,0
5,Kmeans,0.084406,0
5,Kmeans,0.060076,4
5,Kmeans,0.105608,0
5,Kmeans,0.006585,3
5,Kmeans,0.045193,0
5,Kmeans,0.099011,4
5,Kmeans,0.079815,4
5,Kmeans,0.032074,4
5,Kmeans,0.049457,4
5,Kmeans,0.065053,2
5,Kmeans,0.025898,1
5,Kmeans,0.053078,2
5,Kmeans,0.108415,3
5,Kmeans,0.065598,0
5,Kmeans,0.050885,3
5,Kmeans,0.058839,3
5,Kmeans,0.08367,0
5,Kmeans,0.014582,4
5,Kmeans,0.069809,3
5,Kmeans,0.031514,1
5,Kmeans,0.010805,1
5,Kmeans,0.110553,3
5,Kmeans,0.050806,0
5,Kmeans,0.064047,3
5,Kmeans,0.104703,3
5,Kmeans,0.080861,2
5,Kmeans,0.042981,2
5,Kmeans,0.053561,3
5,Kmeans,0.083907,3
5,Kmeans,0.089684,2
5,Kmeans,0.067776,3
5,Kmeans,0.077143,1
5,Kmeans,0.0039,4
5,Kmeans,0.038547,0
5,Kmeans,0.094681,2
5,Kmeans,0.107363,2
5,Kmeans,0.069377,2
5,Kmeans,0.138391,2
5,Kmeans,0.063074,2
5,Kmeans,0.05302,2
5,Kmeans,0.061923,0
5,Kmeans,0.049572,2
5,Kmeans,0.101446,0
5,Kmeans,0.000175,4
5,Kmeans,0.171508,1
5,Kmeans,0.160573,2
5,Kmeans,0.065683,1
5,Kmeans,0.121449,0
5,Kmeans,0.124149,1
5,Kmeans,0.140511,0
5,Kmeans,0.120656,1
5,Kmeans,0.107841,2
5,Kmeans,0.112989,3
5,Kmeans,0.111974,0
5,Kmeans,0.173513,3
5,Kmeans,0.049022,4
5,Kmeans,0.024926,3
5,Kmeans,0.126887,2
5,Kmeans,0.066981,1
5,Kmeans,0.017172,2
5,Kmeans,0.164488,1
5,Kmeans,0.079906,2
5,Kmeans,0.128679,1
5,Kmeans,0.103417,2
5,Kmeans,0.035594,4
5,Kmeans,0.060135,2
5,Kmeans,0.045746,3
5,Kmeans,0.023621,1
5,Kmeans,0.074307,1
5,Kmeans,0.02278,2
5,Kmeans,0.099057,1
5,Kmeans,0.038591,0
5,Kmeans,0.137627,4
5,Kmeans,0.05025,2
5,Kmeans,0.095269,2
5,Kmeans,0.045206,4
5,Kmeans,0.136826,2
5,Kmeans,0.060668,3
5,Kmeans,0.052631,4
5,Kmeans,0.068302,3
5,Kmeans,0.001826,3
5,Kmeans,0.09833,3
5,Kmeans,0.158457,3
5,Kmeans,0.003534,0
5,Kmeans,0.081825,2
5,Kmeans,0.088252,0
5,Kmeans,0.102507,0
5,Kmeans,0.103227,3
5,Kmeans,0.011199,0
5,Kmeans,0.205614,1
5,Kmeans,0.095857,3
5,Kmeans,0.025491,0
5,Kmeans,0.080233,4
5,Kmeans,0.046526,0
5,Kmeans,0.079432,2
5,Kmeans,0.028986,0
5,Kmeans,0.043049,0
5,Kmeans,0.064344,3
5,Kmeans,0.015529,4
5,Kmeans,0.030184,3
5,Kmeans,0.017359,0
5,Kmeans,0.005011,0
5,Kmeans,0.048614,4
5,Kmeans,-0.006813,3
5,Kmeans,0.072657,2
5,Kmeans,0.001289,0
5,Kmeans,0.165522,3
5,Kmeans,0.130329,4
5,Kmeans,0.043698,4
5,Kmeans,0.055773,4
5,Kmeans,0.137877,3
5,Kmeans,0.018425,4
5,Kmeans,0.104377,4
5,Kmeans,0.10918,4
5,Kmeans,-0.007248,3
5,Kmeans,0.071728,4
5,Kmeans,0.096182,2
5,Kmeans,0.083169,2
5,Kmeans,0.059318,4
5,Kmeans,0.110099,1
5,Kmeans,0.118433,1
5,Kmeans,0.128491,1
5,Kmeans,0.068026,2
5,Kmeans,0.079148,0
5,Kmeans,0.006593,1
5,Kmeans,0.025197,3
5,Kmeans,0.153626,4
5,Kmeans,-0.003402,3
5,Kmeans,0.056286,2
5,Kmeans,0.061301,3
5,Kmeans,0.038684,2
5,Kmeans,0.0447,2
5,Kmeans,0.072352,2
5,Kmeans,0.105181,0
5,Kmeans,0.06861,3
5,Kmeans,0.072934,1
5,Kmeans,0.109911,4
5,Kmeans,0.03631,3
5,Kmeans,0.053561,3
5,Kmeans,0.004416,1
5,Kmeans,0.075619,2
5,Kmeans,0.036351,3
5,Kmeans,0.055876,0
5,Kmeans,0.04542,1
5,Kmeans,0.076719,1
5,Kmeans,0.11372,0
5,Kmeans,0.042908,0
5,Kmeans,0.118205,2
5,Kmeans,0.039047,2
5,Kmeans,0.036595,1
5,Kmeans,0.006349,0
5,Kmeans,0.030721,1
5,Kmeans,-0.001534,1
5,Kmeans,0.053093,3
5,Kmeans,0.053658,2
5,Kmeans,0.100648,4
5,Kmeans,0.032114,1
5,Kmeans,0.087849,4
5,Kmeans,0.016681,3
5,Kmeans,0.185116,3
5,Kmeans,0.049403,1
5,Kmeans,0.020654,3
5,Kmeans,0.096819,3
5,Kmeans,0.13705,1
5,Kmeans,0.018122,4
5,Kmeans,0.061118,0
5,Kmeans,0.000683,0
5,Kmeans,0.145349,2
5,Kmeans,0.053102,4
5,Kmeans,0.096047,4
5,Kmeans,0.11439,0
5,Kmeans,0.129787,4
5,Kmeans,0.090012,4
5,Kmeans,0.063403,2
5,Kmeans,0.051405,0
5,Kmeans,0.045991,4
5,Kmeans,0.030244,1
5,Kmeans,0.029229,3
5,Kmeans,0.008235,4
5,Kmeans,0.04054,0
5,Kmeans,0.039541,1
5,Kmeans,0.010655,1
5,Kmeans,0.06722,4
5,Kmeans,0.113526,3
5,Kmeans,0.082776,2
5,Kmeans,0.17956,3
5,Kmeans,0.071031,0
5,Kmeans,0.089511,3
5,Kmeans,0.178773,4
5,GMM,0.047143,3
5,GMM,3.8e-05,4
5,GMM,0.032458,4
5,GMM,0.066149,4
5,GMM,0.02735,0
5,GMM,0.12078,2
5,GMM,0.101963,2
5,GMM,-0.079912,1
5,GMM,0.051754,1
5,GMM,0.030884,1
5,GMM,-0.050513,4
5,GMM,0.085314,2
5,GMM,0.043742,4
5,GMM,0.095918,2
5,GMM,0.046392,4
5,GMM,0.026012,4
5,GMM,0.019206,0
5,GMM,0.125436,2
5,GMM,0.051026,4
5,GMM,-0.024025,4
5,GMM,-0.036934,4
5,GMM,0.042321,4
5,GMM,-0.019876,4
5,GMM,0.004757,1
5,GMM,0.007372,1
5,GMM,0.064886,0
5,GMM,-0.039139,3
5,GMM,0.013647,0
5,GMM,0.026245,0
5,GMM,0.059173,0
5,GMM,0.02502,1
5,GMM,-0.103471,4
5,GMM,0.01488,0
5,GMM,-0.018829,1
5,GMM,0.059617,4
5,GMM,-0.009456,4
5,GMM,-0.067099,3
5,GMM,0.005575,3
5,GMM,-0.066285,4
5,GMM,-0.029299,1
5,GMM,-0.017451,2
5,GMM,0.057637,2
5,GMM,-0.00581,2
5,GMM,0.078719,2
5,GMM,0.057199,0
5,GMM,0.067208,0
5,GMM,0.15415,2
5,GMM,0.054136,4
5,GMM,0.020599,3
5,GMM,0.068599,2
5,GMM,0.054141,4
5,GMM,0.14087,2
5,GMM,-0.032359,4
5,GMM,-0.020386,0
5,GMM,-0.026418,3
5,GMM,0.033035,4
5,GMM,0.079561,0
5,GMM,-0.069701,1
5,GMM,0.003663,0
5,GMM,-0.064407,1
5,GMM,0.017195,4
5,GMM,0.018209,0
5,GMM,0.01894,3
5,GMM,0.004499,4
5,GMM,0.060744,0
5,GMM,0.012223,4
5,GMM,0.005857,3
5,GMM,0.065719,2
5,GMM,0.008021,1
5,GMM,0.076023,2
5,GMM,-0.057673,4
5,GMM,0.059757,3
5,GMM,0.04656,4
5,GMM,-0.052758,1
5,GMM,0.11755,2
5,GMM,-0.025567,4
5,GMM,-0.058912,4
5,GMM,-0.116845,1
5,GMM,0.019439,2
5,GMM,0.024921,2
5,GMM,-0.024023,4
5,GMM,-0.055549,4
5,GMM,-0.063933,4
5,GMM,0.053667,2
5,GMM,0.054689,3
5,GMM,0.011308,0
5,GMM,-0.061262,3
5,GMM,-0.026983,3
5,GMM,-0.056038,3
5,GMM,0.098668,2
5,GMM,-0.122966,3
5,GMM,-0.041574,3
5,GMM,0.052778,4
5,GMM,-0.080845,1
5,GMM,-0.038336,4
5,GMM,-0.075605,1
5,GMM,0.012865,4
5,GMM,-0.019785,0
5,GMM,0.048892,4
5,GMM,0.007302,1
5,GMM,0.04026,2
5,GMM,-0.072091,4
5,GMM,0.087898,4
5,GMM,-0.09213,1
5,GMM,-0.097814,3
5,GMM,-0.02885,0
5,GMM,-0.067811,1
5,GMM,0.126143,2
5,GMM,0.057139,0
5,GMM,-0.0168,4
5,GMM,-0.013323,4
5,GMM,0.01884,0
5,GMM,0.117874,2
5,GMM,-0.074362,3
5,GMM,-0.018482,3
5,GMM,0.072231,2
5,GMM,0.019843,0
5,GMM,-0.133537,4
5,GMM,0.015521,3
5,GMM,0.041852,4
5,GMM,0.063241,3
5,GMM,-0.034593,3
5,GMM,-0.058136,4
5,GMM,0.091679,2
5,GMM,0.057325,0
5,GMM,0.019006,0
5,GMM,-0.020735,4
5,GMM,-0.08508,1
5,GMM,0.016364,4
5,GMM,-0.09011,4
5,GMM,0.035798,0
5,GMM,0.037044,1
5,GMM,0.145296,2
5,GMM,-0.049443,4
5,GMM,0.010627,3
5,GMM,0.029905,3
5,GMM,0.036391,4
5,GMM,-0.083528,4
5,GMM,0.038565,0
5,GMM,0.001424,1
5,GMM,-0.010945,1
5,GMM,0.060434,3
5,GMM,-0.014259,1
5,GMM,-0.022693,4
5,GMM,-0.065664,1
5,GMM,0.064817,2
5,GMM,-0.041635,4
5,GMM,-0.022957,4
5,GMM,-0.018766,4
5,GMM,0.068449,0
5,GMM,0.086462,2
5,GMM,-0.055564,4
5,GMM,0.090833,2
5,GMM,0.003397,3
5,GMM,-0.12068,3
5,GMM,0.02487,4
5,GMM,0.045691,4
5,GMM,0.090648,3
5,GMM,0.088094,0
5,GMM,-0.00757,0
5,GMM,0.062677,0
5,GMM,0.116576,2
5,GMM,-0.076404,1
5,GMM,0.044187,3
5,GMM,0.045492,0
5,GMM,0.012482,4
5,GMM,0.176871,2
5,GMM,-0.004315,4
5,GMM,0.005369,3
5,GMM,-0.048643,0
5,GMM,-0.04922,4
5,GMM,-0.03318,1
5,GMM,-0.002526,1
5,GMM,-0.041922,1
5,GMM,-0.00123,3
5,GMM,-0.01686,1
5,GMM,-0.035615,4
5,GMM,-0.010708,4
5,GMM,-0.034918,1
5,GMM,0.009837,4
5,GMM,-0.058955,3
5,GMM,-0.002506,4
5,GMM,-0.113604,0
5,GMM,-0.000278,4
5,GMM,0.009986,2
5,GMM,-0.024196,3
5,GMM,-0.029113,4
5,GMM,0.025651,4
5,GMM,0.084118,3
5,GMM,0.114356,2
5,GMM,0.126024,2
5,GMM,0.060338,4
5,GMM,0.002156,4
5,GMM,0.036913,4
5,GMM,-0.073223,3
5,GMM,-0.013233,4
5,GMM,0.021682,4
5,GMM,0.015054,4
5,GMM,0.076028,2
5,GMM,-0.065475,0
5,GMM,-0.024928,3
5,GMM,-0.004115,4
5,GMM,-0.033165,0
5,GMM,0.007841,3
5,GMM,0.012623,4
5,GMM,0.016337,3
5,GMM,0.007777,0
5,GMM,0.079175,2
5,GMM,-0.053926,3
5,GMM,0.006711,4
5,GMM,0.105027,0
5,GMM,0.076476,2
5,GMM,-0.002187,3
5,GMM,0.070494,4
5,GMM,-0.042042,4
5,GMM,0.051734,0
5,GMM,-0.083405,0
5,GMM,-0.013997,4
5,GMM,0.099542,0
5,GMM,-0.046949,4
5,GMM,0.040295,4
5,GMM,-0.029232,1
5,GMM,-0.044624,1
5,GMM,0.047237,2
5,GMM,0.032697,1
5,GMM,0.000574,4
5,GMM,0.011123,4
5,GMM,-0.019604,4
5,GMM,0.055759,2
5,GMM,-0.014004,3
5,GMM,0.06857,2
5,GMM,0.064724,4
5,GMM,-0.043956,0
5,GMM,-0.000915,0
5,GMM,0.039105,2
5,GMM,-0.031613,1
5,GMM,0.023485,4
5,GMM,-0.017183,1
5,GMM,0.01433,3
5,GMM,0.008717,4
5,GMM,0.029414,2
5,GMM,0.139285,2
5,GMM,-0.058368,1
5,GMM,-0.050756,4
5,GMM,0.041695,4
5,GMM,-0.093043,4
5,GMM,-0.052326,1
5,GMM,0.052056,4
5,GMM,0.029633,2
5,GMM,0.080052,0
5,GMM,0.086019,0
5,GMM,0.066981,2
