k,type,score,label
6,Kmeans,0.201797,0
6,Kmeans,0.179778,5
6,Kmeans,0.360757,0
6,Kmeans,0.097274,1
6,Kmeans,0.346081,0
6,Kmeans,0.303172,0
6,Kmeans,0.329941,0
6,Kmeans,0.171025,5
6,Kmeans,0.134696,4
6,Kmeans,0.099228,1
6,Kmeans,0.240637,2
6,Kmeans,0.356198,0
6,Kmeans,0.122937,1
6,Kmeans,0.41448,0
6,Kmeans,0.304309,0
6,Kmeans,0.405276,0
6,Kmeans,0.033499,1
6,Kmeans,0.044784,4
6,Kmeans,0.101722,4
6,Kmeans,0.147338,1
6,Kmeans,0.454758,0
6,Kmeans,0.176997,0
6,Kmeans,0.389491,0
6,Kmeans,0.31085,0
6,Kmeans,0.31316,0
6,Kmeans,0.409263,0
6,Kmeans,0.331273,0
6,Kmeans,0.259804,0
6,Kmeans,0.109961,0
6,Kmeans,0.132724,4
6,Kmeans,0.070534,4
6,Kmeans,0.254623,5
6,Kmeans,0.331102,0
6,Kmeans,0.210584,1
6,Kmeans,0.074956,5
6,Kmeans,0.497679,0
6,Kmeans,0.428695,0
6,Kmeans,0.060775,4
6,Kmeans,-0.008713,4
6,Kmeans,-0.010317,4
6,Kmeans,0.193049,1
6,Kmeans,0.192306,5
6,Kmeans,0.294258,0
6,Kmeans,-0.02602,4
6,Kmeans,0.076339,5
6,Kmeans,0.393613,0
6,Kmeans,0.243292,0
6,Kmeans,0.336433,0
6,Kmeans,0.012177,1
6,Kmeans,0.446428,0
6,Kmeans,0.317589,0
6,Kmeans,0.201961,0
6,Kmeans,-0.079316,1
6,Kmeans,0.350701,0
6,Kmeans,0.165485,5
6,Kmeans,0.323715,0
6,Kmeans,0.423166,0
6,Kmeans,0.074941,4
6,Kmeans,0.183711,0
6,Kmeans,-0.034274,1
6,Kmeans,0.377452,0
6,Kmeans,-0.033136,4
6,Kmeans,0.423159,0
6,Kmeans,0.318194,0
6,Kmeans,0.106557,4
6,Kmeans,0.314209,1
6,Kmeans,0.423911,0
6,Kmeans,0.412236,0
6,Kmeans,0.199056,0
6,Kmeans,0.181455,5
6,Kmeans,0.378516,0
6,Kmeans,0.0962,5
6,Kmeans,0.325833,0
6,Kmeans,0.363933,0
6,Kmeans,0.041488,1
6,Kmeans,0.383274,0
6,Kmeans,0.114953,1
6,Kmeans,0.379253,0
6,Kmeans,0.327896,0
6,Kmeans,0.487958,0
6,Kmeans,-0.027544,4
6,Kmeans,0.059726,4
6,Kmeans,0.262952,4
6,Kmeans,-0.024943,1
6,Kmeans,0.253713,0
6,Kmeans,0.007729,1
6,Kmeans,0.388082,0
6,Kmeans,0.241777,5
6,Kmeans,0.297505,0
6,Kmeans,0.29278,4
6,Kmeans,0.002367,5
6,Kmeans,0.265304,0
6,Kmeans,-0.004048,5
6,Kmeans,0.165078,0
6,Kmeans,0.324866,0
6,Kmeans,0.258566,0
6,Kmeans,-0.003922,4
6,Kmeans,-0.037954,5
6,Kmeans,-0.029484,1
6,Kmeans,0.02182,5
6,Kmeans,0.103288,5
6,Kmeans,0.033199,5
6,Kmeans,0.330775,0
6,Kmeans,0.076569,1
6,Kmeans,0.201402,1
6,Kmeans,0.187497,0
6,Kmeans,0.481382,0
6,Kmeans,0.384638,0
6,Kmeans,0.389057,0
6,Kmeans,0.001555,5
6,Kmeans,0.394531,0
6,Kmeans,0.129151,4
6,Kmeans,0.134564,0
6,Kmeans,0.217791,0
6,Kmeans,0.136371,4
6,Kmeans,0.362923,0
6,Kmeans,0.220733,0
6,Kmeans,-0.078974,5
6,Kmeans,0.363327,0
6,Kmeans,0.27874,0
6,Kmeans,-0.048594,4
6,Kmeans,-0.086985,2
6,Kmeans,-0.070123,3
6,Kmeans,0.217843,0
6,Kmeans,0.254222,1
6,Kmeans,0.057193,4
6,Kmeans,-0.101012,5
6,Kmeans,0.238309,1
6,Kmeans,0.132643,1
6,Kmeans,0.388342,0
6,Kmeans,0.042362,5
6,Kmeans,0.068873,4
6,Kmeans,0.002963,5
6,Kmeans,0.401831,0
6,Kmeans,0.270966,3
6,Kmeans,-0.027052,1
6,Kmeans,0.049415,5
6,Kmeans,0.038135,5
6,Kmeans,0.168513,2
6,Kmeans,0.298444,0
6,Kmeans,0.175744,3
6,Kmeans,0.395713,0
6,Kmeans,-0.109096,4
6,Kmeans,0.306694,0
6,Kmeans,0.155398,0
6,Kmeans,0.461057,0
6,Kmeans,0.210958,1
6,Kmeans,-0.246762,2
6,Kmeans,0.413131,0
6,Kmeans,0.428883,0
6,Kmeans,0.287316,0
6,Kmeans,0.17511,5
6,Kmeans,0.047454,1
6,Kmeans,0.441115,0
6,Kmeans,0.110417,1
6,Kmeans,0.245523,0
6,Kmeans,0.209081,4
6,Kmeans,-0.063393,4
6,Kmeans,0.32475,0
6,Kmeans,0.081593,2
6,Kmeans,0.312731,0
6,Kmeans,0.484428,0
6,Kmeans,-0.048238,4
6,Kmeans,0.419421,0
6,Kmeans,0.404915,0
6,Kmeans,0.084276,4
6,Kmeans,-0.036544,4
6,Kmeans,0.369271,0
6,Kmeans,0.314359,0
6,Kmeans,0.398509,0
6,Kmeans,0.426912,0
6,Kmeans,0.031159,4
6,Kmeans,0.042387,5
6,Kmeans,0.427811,0
6,Kmeans,0.320144,0
6,Kmeans,-0.16239,5
6,Kmeans,0.070706,4
6,Kmeans,0.415768,0
6,Kmeans,0.34824,0
6,Kmeans,0.416109,0
6,Kmeans,0.372191,0
6,Kmeans,0.240305,0
6,Kmeans,0.219634,1
6,Kmeans,0.284464,0
6,Kmeans,0.003042,5
6,Kmeans,0.14913,3
6,Kmeans,0.379927,0
6,Kmeans,0.112819,1
6,Kmeans,0.058795,1
6,Kmeans,0.202439,1
6,Kmeans,0.234379,0
6,Kmeans,0.398523,0
6,Kmeans,0.260482,4
6,Kmeans,0.132311,5
6,Kmeans,-0.107796,1
6,Kmeans,-0.060052,5
6,Kmeans,0.275244,0
6,Kmeans,0.405625,0
6,Kmeans,0.301707,0
6,Kmeans,0.343171,0
6,Kmeans,0.201969,4
6,Kmeans,-0.118974,4
6,Kmeans,0.330154,3
6,Kmeans,0.121308,5
6,Kmeans,0.210273,0
6,Kmeans,0.335041,0
6,Kmeans,0.400021,0
6,Kmeans,0.316669,0
6,Kmeans,0.269086,0
6,Kmeans,0.181543,1
6,Kmeans,0.23048,0
6,Kmeans,0.209981,0
6,Kmeans,-0.198243,4
6,Kmeans,0.316642,1
6,Kmeans,0.344052,0
6,Kmeans,0.319928,0
6,Kmeans,0.06889,5
6,Kmeans,-0.016722,5
6,Kmeans,0.387919,0
6,Kmeans,0.380304,0
6,Kmeans,0.32034,0
6,Kmeans,-0.132114,5
6,Kmeans,0.308275,0
6,Kmeans,0.242937,0
6,Kmeans,0.258412,0
6,Kmeans,0.405234,0
6,Kmeans,-0.012069,1
6,Kmeans,0.340969,0
6,Kmeans,0.217697,0
6,Kmeans,-0.045332,4
6,Kmeans,0.345627,0
6,Kmeans,-0.015382,1
6,Kmeans,0.396074,0
6,Kmeans,0.360289,0
6,Kmeans,-0.012933,4
6,Kmeans,0.32917,0
6,Kmeans,0.20783,0
6,Kmeans,0.04691,5
6,Kmeans,0.423229,0
6,Kmeans,0.210903,0
6,Kmeans,-0.061549,1
6,Kmeans,0.064349,4
6,Kmeans,0.400309,0
6,Kmeans,0.081402,3
6,Kmeans,0.038752,3
6,Kmeans,0.406802,0
6,Kmeans,0.489644,0
6,Kmeans,-0.070497,4
6,Kmeans,0.084693,4
6,Kmeans,0.363051,0
6,Kmeans,0.377863,0
6,Kmeans,0.425787,0
6,Kmeans,0.354415,0
6,Kmeans,0.124445,4
6,Kmeans,0.22994,1
6,Kmeans,0.413829,0
6,Kmeans,0.416374,0
6,Kmeans,0.386966,0
6,Kmeans,-0.097761,4
6,Kmeans,0.380784,3
6,Kmeans,0.439023,0
6,Kmeans,0.05016,4
6,Kmeans,0.367815,0
6,Kmeans,0.341548,0
6,Kmeans,0.085282,1
6,Kmeans,0.179216,0
6,Kmeans,0.224936,0
6,Kmeans,-0.001686,4
6,Kmeans,0.42767,0
6,Kmeans,-0.050251,5
6,Kmeans,-0.008473,1
6,Kmeans,0.146097,5
6,Kmeans,0.152841,0
6,Kmeans,0.328709,0
6,Kmeans,0.231751,4
6,Kmeans,0.467009,0
6,Kmeans,-0.055762,5
6,Kmeans,0.349723,0
6,Kmeans,0.061741,4
6,Kmeans,0.358158,0
6,Kmeans,0.22719,4
6,Kmeans,0.189324,0
6,Kmeans,0.180876,2
6,Kmeans,0.363858,0
6,Kmeans,0.416983,0
6,Kmeans,0.352351,0
6,Kmeans,0.202398,5
6,Kmeans,0.32839,0
6,Kmeans,0.430226,0
6,Kmeans,0.332796,0
6,Kmeans,0.00863,2
6,Kmeans,0.33678,0
6,Kmeans,0.391087,0
6,Kmeans,0.248362,1
6,Kmeans,-0.01358,1
6,Kmeans,-0.032408,5
6,Kmeans,0.351359,0
6,Kmeans,0.384058,0
6,Kmeans,0.301115,0
6,Kmeans,0.408797,0
6,Kmeans,0.387667,3
6,Kmeans,0.168888,0
6,Kmeans,0.387245,0
6,Kmeans,0.350187,0
6,Kmeans,0.319316,0
6,Kmeans,0.107268,4
6,Kmeans,0.354094,0
6,Kmeans,0.005199,5
6,Kmeans,0.335897,0
6,Kmeans,0.072339,1
6,Kmeans,0.176066,5
6,Kmeans,0.114295,0
6,Kmeans,0.09608,4
6,Kmeans,-0.065149,1
6,Kmeans,0.307239,0
6,Kmeans,-0.097907,5
6,Kmeans,-0.08873,1
6,Kmeans,-0.016783,4
6,Kmeans,-0.030185,1
6,Kmeans,0.090284,1
6,Kmeans,0.267537,0
6,Kmeans,0.367142,0
6,Kmeans,0.361099,0
6,Kmeans,0.398807,0
6,Kmeans,0.39441,0
6,Kmeans,0.313765,0
6,Kmeans,0.22684,0
6,Kmeans,0.082791,0
6,Kmeans,0.413178,0
6,Kmeans,0.193814,0
6,Kmeans,0.038001,1
6,Kmeans,0.327755,0
6,Kmeans,-0.056377,1
6,Kmeans,0.320852,0
6,Kmeans,0.273893,0
6,Kmeans,0.164375,0
6,Kmeans,0.021447,1
6,Kmeans,0.377024,0
6,Kmeans,0.082951,1
6,Kmeans,0.401448,0
6,Kmeans,0.411584,0
6,Kmeans,0.38584,0
6,Kmeans,0.358979,0
6,Kmeans,-0.068408,4
6,Kmeans,0.171986,0
6,Kmeans,0.326115,1
6,Kmeans,0.341094,0
6,Kmeans,-0.032002,4
6,Kmeans,-0.103647,1
6,Kmeans,0.32274,3
6,Kmeans,0.30669,0
6,Kmeans,-0.091444,1
6,Kmeans,0.399846,0
6,Kmeans,0.138892,0
6,Kmeans,0.166728,0
6,Kmeans,0.168199,1
6,Kmeans,0.381907,0
6,Kmeans,-0.010323,1
6,Kmeans,0.05065,1
6,Kmeans,-0.033437,5
6,Kmeans,0.236472,4
6,Kmeans,0.122358,4
6,Kmeans,0.377897,0
6,Kmeans,0.176943,0
6,Kmeans,0.250214,2
6,Kmeans,0.074639,1
6,Kmeans,0.267278,2
6,Kmeans,0.339649,0
6,Kmeans,-0.00988,1
6,Kmeans,-0.187148,4
6,Kmeans,0.117085,4
6,Kmeans,0.34647,0
6,Kmeans,0.408365,0
6,Kmeans,0.072161,1
6,Kmeans,0.177003,0
6,Kmeans,0.09631,1
6,Kmeans,-0.004046,4
6,Kmeans,-0.050653,5
6,Kmeans,0.191389,5
6,Kmeans,0.32073,0
6,Kmeans,0.162881,1
6,Kmeans,0.344825,0
6,Kmeans,0.111073,4
6,Kmeans,0.466948,0
6,Kmeans,-0.033359,4
6,Kmeans,0.413043,0
6,Kmeans,0.199585,0
6,Kmeans,0.210807,0
6,Kmeans,-0.010098,5
6,Kmeans,0.246221,1
6,Kmeans,0.229448,5
6,Kmeans,0.294937,0
6,Kmeans,0.135859,4
6,Kmeans,0.070641,5
6,Kmeans,0.251203,0
6,Kmeans,0.411232,0
6,Kmeans,0.225388,5
6,Kmeans,0.204342,1
6,Kmeans,-0.004992,4
6,Kmeans,0.180403,5
6,Kmeans,-0.024289,4
6,Kmeans,0.006705,1
6,Kmeans,0.237722,0
6,Kmeans,0.398708,0
6,Kmeans,-0.058601,4
6,Kmeans,0.113179,4
6,Kmeans,0.363187,0
6,Kmeans,0.328164,0
6,Kmeans,0.233204,0
6,Kmeans,0.1878,0
6,Kmeans,-0.044016,4
6,Kmeans,0.207765,1
6,Kmeans,0.409098,0
6,Kmeans,0.331002,3
6,Kmeans,0.049654,2
6,Kmeans,0.250047,3
6,Kmeans,0.378494,0
6,Kmeans,0.038145,5
6,Kmeans,0.236068,1
6,Kmeans,0.250429,1
6,Kmeans,0.201615,0
6,Kmeans,0.412928,0
6,Kmeans,0.149086,1
6,Kmeans,0.371643,0
6,Kmeans,0.394699,0
6,Kmeans,0.081299,5
6,Kmeans,0.435227,0
6,Kmeans,0.401109,0
6,Kmeans,0.363369,0
6,Kmeans,0.401272,0
6,Kmeans,-0.028842,1
6,Kmeans,0.35115,0
6,Kmeans,0.297882,0
6,Kmeans,0.005519,5
6,Kmeans,0.413245,0
6,Kmeans,-0.022467,1
6,Kmeans,0.326355,0
6,Kmeans,0.347926,0
6,Kmeans,0.183861,5
6,Kmeans,0.279955,0
6,Kmeans,0.306633,0
6,Kmeans,0.418718,0
6,Kmeans,0.442053,0
6,Kmeans,0.029712,5
6,Kmeans,0.35095,0
6,Kmeans,0.335957,0
6,Kmeans,0.146997,5
6,Kmeans,0.349146,0
6,Kmeans,0.112848,0
6,Kmeans,0.220894,1
6,Kmeans,0.342753,0
6,Kmeans,0.223323,0
6,Kmeans,-0.007959,5
6,Kmeans,0.054252,1
6,Kmeans,0.042632,4
6,Kmeans,0.357068,0
6,Kmeans,0.466759,0
6,Kmeans,-0.077651,5
6,Kmeans,0.473251,0
6,Kmeans,0.090026,1
6,Kmeans,0.39281,0
6,Kmeans,0.102368,1
6,Kmeans,0.134717,3
6,Kmeans,0.28693,0
6,Kmeans,0.250744,5
6,Kmeans,-0.029337,4
6,Kmeans,0.00542,1
6,Kmeans,0.363356,0
6,Kmeans,-0.022691,5
6,Kmeans,0.224827,0
6,Kmeans,0.440401,0
6,Kmeans,0.004452,5
6,Kmeans,0.172659,4
6,Kmeans,0.402843,0
6,Kmeans,0.417334,0
6,Kmeans,0.363452,0
6,Kmeans,0.405672,0
6,Kmeans,0.275301,0
6,Kmeans,0.43243,0
6,Kmeans,0.330378,1
6,Kmeans,0.42242,0
6,Kmeans,0.352079,0
6,Kmeans,0.280673,3
6,Kmeans,0.316847,0
6,Kmeans,0.220643,0
6,Kmeans,0.364529,0
6,Kmeans,0.341031,0
6,Kmeans,-0.051414,4
6,Kmeans,0.065555,1
6,Kmeans,0.225856,0
6,Kmeans,0.257541,0
6,Kmeans,0.250362,0
6,Kmeans,0.409169,0
6,Kmeans,-0.168023,4
6,Kmeans,0.376434,0
6,Kmeans,0.291839,1
6,Kmeans,0.0913,4
6,Kmeans,0.105932,1
6,Kmeans,0.312136,0
6,Kmeans,0.184527,4
6,Kmeans,0.332455,0
6,Kmeans,0.464965,0
6,Kmeans,0.377121,0
6,Kmeans,0.33333,0
6,Kmeans,0.456615,0
6,Kmeans,-0.058962,1
6,Kmeans,0.188659,0
6,Kmeans,0.446762,0
6,Kmeans,-0.119037,5
6,Kmeans,-0.114916,1
6,Kmeans,0.317658,0
6,Kmeans,0.110276,4
6,Kmeans,0.065587,2
6,Kmeans,0.212601,1
6,Kmeans,0.283426,0
6,Kmeans,0.243512,0
6,Kmeans,0.405173,0
6,Kmeans,0.41844,0
6,Kmeans,-0.029979,4
6,Kmeans,0.399522,0
6,Kmeans,0.094536,1
6,Kmeans,0.31159,0
6,Kmeans,0.095671,4
6,Kmeans,0.382555,0
6,Kmeans,0.417618,0
6,Kmeans,0.405347,0
6,Kmeans,0.405277,0
6,Kmeans,0.391299,0
6,Kmeans,0.417866,0
6,Kmeans,0.338478,0
6,Kmeans,0.268085,5
6,Kmeans,-0.006478,5
6,Kmeans,0.262342,3
6,Kmeans,0.280627,4
6,Kmeans,-0.054489,1
6,Kmeans,-0.129944,1
6,Kmeans,0.073899,1
6,Kmeans,0.131529,1
6,Kmeans,0.243431,4
6,Kmeans,0.321995,0
6,Kmeans,0.327818,0
6,Kmeans,0.425085,0
6,Kmeans,0.139345,0
6,Kmeans,0.229287,0
6,Kmeans,0.166083,0
6,Kmeans,0.237903,0
6,Kmeans,0.143495,5
6,Kmeans,0.230174,0
6,Kmeans,0.333527,3
6,Kmeans,0.196713,0
6,Kmeans,0.294695,0
6,Kmeans,0.007617,5
6,Kmeans,0.368923,0
6,Kmeans,0.237116,0
6,Kmeans,-0.08372,4
6,Kmeans,0.146699,5
6,Kmeans,0.207831,0
6,Kmeans,0.472491,0
6,Kmeans,0.407899,0
6,Kmeans,0.341215,0
6,Kmeans,0.373849,0
6,Kmeans,0.375728,0
6,Kmeans,0.279899,0
6,Kmeans,0.344467,0
6,Kmeans,0.175541,1
6,Kmeans,0.347241,0
6,Kmeans,0.265834,0
6,Kmeans,0.12858,0
6,Kmeans,0.002774,5
6,Kmeans,0.239043,0
6,Kmeans,-0.016014,4
6,Kmeans,0.331953,0
6,Kmeans,0.258072,0
6,Kmeans,0.360052,0
6,Kmeans,0.205175,0
6,Kmeans,0.326112,0
6,Kmeans,0.266586,1
6,Kmeans,0.221305,0
6,Kmeans,0.33172,0
6,Kmeans,0.43354,0
6,Kmeans,0.267641,1
6,Kmeans,0.479462,0
6,Kmeans,0.237055,1
6,Kmeans,0.457473,0
6,Kmeans,-0.003215,4
6,Kmeans,0.491085,0
6,Kmeans,0.203576,0
6,Kmeans,0.422478,0
6,Kmeans,0.361003,0
6,Kmeans,0.206419,0
6,Kmeans,-0.125661,4
6,Kmeans,0.077163,1
6,Kmeans,0.310243,1
6,Kmeans,0.007846,1
6,Kmeans,0.112882,5
6,Kmeans,0.059964,1
6,Kmeans,0.256928,0
6,Kmeans,0.230334,5
6,Kmeans,0.237933,0
6,Kmeans,0.145088,4
6,Kmeans,0.064383,5
6,Kmeans,0.299651,0
6,Kmeans,0.081448,5
6,Kmeans,0.264901,4
6,Kmeans,0.421637,0
6,Kmeans,0.048046,4
6,Kmeans,0.019224,4
6,Kmeans,0.160909,5
6,Kmeans,0.113577,1
6,Kmeans,0.489059,0
6,Kmeans,0.268706,0
6,Kmeans,0.136197,0
6,Kmeans,0.198541,0
6,Kmeans,0.343985,0
6,Kmeans,0.394558,0
6,Kmeans,0.332676,0
6,Kmeans,0.44047,0
6,Kmeans,0.383527,0
6,Kmeans,0.357823,0
6,Kmeans,0.421104,0
6,Kmeans,0.216008,0
6,Kmeans,0.210409,1
6,Kmeans,0.351734,0
6,Kmeans,0.304318,0
6,Kmeans,0.216034,0
6,Kmeans,0.174989,5
6,Kmeans,-0.01791,5
6,Kmeans,0.259805,3
6,Kmeans,0.398351,0
6,Kmeans,0.038078,5
6,Kmeans,0.418036,0
6,Kmeans,0.362219,0
6,Kmeans,0.297006,0
6,Kmeans,-0.179263,5
6,Kmeans,0.173706,0
6,Kmeans,0.40223,0
6,Kmeans,-0.090411,5
6,Kmeans,0.204554,0
6,Kmeans,0.128728,0
6,Kmeans,0.085,4
6,Kmeans,0.277775,2
6,Kmeans,0.122645,5
6,Kmeans,0.25567,0
6,Kmeans,0.216628,5
6,Kmeans,0.092629,4
6,Kmeans,0.42166,0
6,Kmeans,0.40624,0
6,Kmeans,0.146673,0
6,Kmeans,-0.077805,5
6,Kmeans,0.039793,2
6,Kmeans,0.05015,1
6,Kmeans,0.195874,0
6,Kmeans,0.326957,0
6,Kmeans,0.227337,0
6,Kmeans,0.231514,0
6,Kmeans,0.210448,1
6,Kmeans,0.218978,4
6,Kmeans,0.368797,0
6,Kmeans,0.375795,0
6,Kmeans,0.345633,0
6,Kmeans,0.301658,0
6,Kmeans,0.345019,0
6,Kmeans,-0.095658,4
6,Kmeans,0.196538,5
6,Kmeans,0.08811,1
6,Kmeans,0.244863,0
6,Kmeans,0.147768,5
6,Kmeans,0.468348,0
6,Kmeans,0.003877,1
6,Kmeans,0.357134,0
6,Kmeans,0.40259,0
6,Kmeans,0.244863,0
6,Kmeans,0.234279,0
6,Kmeans,-0.036333,5
6,Kmeans,0.181103,0
6,Kmeans,0.185324,0
6,Kmeans,0.290813,3
6,Kmeans,0.134621,0
6,Kmeans,-0.179173,4
6,Kmeans,0.117649,4
6,Kmeans,0.345426,0
6,Kmeans,0.133142,1
6,Kmeans,0.399304,0
6,Kmeans,-0.277618,2
6,Kmeans,0.295347,1
6,Kmeans,0.380224,0
6,Kmeans,0.218376,0
6,Kmeans,0.188519,5
6,Kmeans,0.122254,2
6,Kmeans,0.42259,0
6,Kmeans,0.177038,5
6,Kmeans,0.319095,1
6,Kmeans,0.23158,0
6,Kmeans,0.13691,4
6,Kmeans,0.115034,4
6,Kmeans,0.399936,0
6,Kmeans,0.103776,1
6,Kmeans,0.337917,0
6,Kmeans,0.425353,0
6,Kmeans,0.295104,0
6,Kmeans,-0.069523,4
6,Kmeans,0.317827,0
6,Kmeans,0.411718,0
6,Kmeans,0.207583,0
6,Kmeans,-0.039354,5
6,Kmeans,0.412056,0
6,Kmeans,0.374168,0
6,Kmeans,-0.048896,4
6,Kmeans,0.194014,0
6,Kmeans,0.254009,0
6,Kmeans,0.379622,0
6,Kmeans,0.047873,2
6,Kmeans,0.312001,1
6,Kmeans,0.234953,5
6,Kmeans,0.373051,0
6,Kmeans,0.312265,0
6,Kmeans,0.074671,1
6,Kmeans,-0.068774,4
6,Kmeans,0.403741,0
6,Kmeans,0.410066,0
6,Kmeans,0.180772,2
6,Kmeans,0.046428,4
6,Kmeans,-0.008752,1
6,Kmeans,0.188912,1
6,Kmeans,0.121104,4
6,Kmeans,0.365147,0
6,Kmeans,0.142546,4
6,Kmeans,0.468636,0
6,Kmeans,0.379612,0
6,Kmeans,0.172809,5
6,Kmeans,0.098597,1
6,Kmeans,0.186259,0
6,Kmeans,0.191673,1
6,Kmeans,-0.000681,4
6,Kmeans,0.435866,0
6,Kmeans,0.168472,4
6,Kmeans,-0.051302,5
6,Kmeans,0.268637,0
6,Kmeans,0.366958,0
6,Kmeans,0.219594,0
6,Kmeans,-0.031258,5
6,Kmeans,0.226172,1
6,Kmeans,0.455622,0
6,Kmeans,0.187304,0
6,Kmeans,0.241184,4
6,Kmeans,0.298488,1
6,Kmeans,0.331072,0
6,Kmeans,0.354291,0
6,Kmeans,0.231206,0
6,Kmeans,-0.151606,4
6,Kmeans,-0.041393,4
6,Kmeans,0.390832,0
6,Kmeans,0.205146,0
6,Kmeans,0.149401,4
6,Kmeans,0.40229,0
6,Kmeans,0.185119,0
6,Kmeans,0.124584,0
6,Kmeans,0.409261,0
6,Kmeans,0.227326,0
6,Kmeans,0.240672,0
6,Kmeans,0.209201,5
6,Kmeans,0.258576,0
6,Kmeans,0.23939,0
6,Kmeans,0.415914,0
6,Kmeans,0.098582,1
6,Kmeans,-0.076895,1
6,Kmeans,0.358136,0
6,Kmeans,0.417036,0
6,Kmeans,-0.004028,1
6,Kmeans,0.358694,0
6,Kmeans,0.260467,0
6,Kmeans,-0.052171,1
6,Kmeans,0.290036,2
6,Kmeans,0.186119,4
6,Kmeans,0.107813,1
6,Kmeans,0.093259,4
6,Kmeans,-0.103704,5
6,Kmeans,0.381463,0
6,Kmeans,0.044516,5
6,Kmeans,0.469689,0
6,Kmeans,0.358325,0
6,Kmeans,0.310952,0
6,Kmeans,0.109477,5
6,Kmeans,0.091915,5
6,Kmeans,0.274701,0
6,Kmeans,0.147185,5
6,Kmeans,0.412778,0
6,Kmeans,0.418257,0
6,Kmeans,0.183187,5
6,Kmeans,0.357743,0
6,Kmeans,0.003545,2
6,Kmeans,0.207036,5
6,Kmeans,0.248761,0
6,Kmeans,0.382613,0
6,Kmeans,0.413447,0
6,Kmeans,0.364105,0
6,Kmeans,0.46246,0
6,Kmeans,0.148541,5
6,Kmeans,0.438303,0
6,Kmeans,0.385559,0
6,Kmeans,0.424744,0
6,Kmeans,0.137642,5
6,Kmeans,0.434,0
6,Kmeans,0.097513,1
6,Kmeans,0.449661,0
6,Kmeans,0.139424,1
6,Kmeans,0.128378,1
6,Kmeans,0.454388,0
6,Kmeans,0.383572,0
6,Kmeans,0.401303,0
6,Kmeans,0.170257,3
6,Kmeans,0.068667,4
6,Kmeans,0.024349,5
6,Kmeans,0.122729,3
6,Kmeans,0.413241,0
6,Kmeans,0.368051,0
6,Kmeans,0.333982,0
6,Kmeans,0.0074,5
6,Kmeans,0.002837,5
6,Kmeans,0.245997,5
6,Kmeans,0.252243,0
6,Kmeans,0.237075,3
6,Kmeans,0.272151,0
6,Kmeans,0.253542,1
6,Kmeans,0.117285,4
6,Kmeans,0.405141,0
6,Kmeans,0.221261,1
6,Kmeans,0.281224,0
6,Kmeans,0.35339,0
6,Kmeans,0.001237,5
6,Kmeans,0.002367,5
6,Kmeans,0.235331,0
6,Kmeans,0.378337,0
6,Kmeans,0.407899,0
6,Kmeans,0.354988,0
6,Kmeans,0.206935,1
6,Kmeans,0.383287,0
6,Kmeans,0.448854,0
6,Kmeans,-0.139494,4
6,Kmeans,0.469798,0
6,Kmeans,0.376027,0
6,Kmeans,0.220131,0
6,Kmeans,0.367192,3
6,Kmeans,0.142689,4
6,Kmeans,0.132385,4
6,Kmeans,0.255671,0
6,Kmeans,0.346926,0
6,Kmeans,0.393837,0
6,Kmeans,-0.048756,5
6,Kmeans,0.361153,0
6,Kmeans,0.085328,1
6,Kmeans,0.306575,0
6,Kmeans,0.339092,0
6,Kmeans,0.404975,0
6,Kmeans,0.339177,0
6,Kmeans,0.356915,0
6,Kmeans,0.101759,2
6,Kmeans,-0.026004,5
6,Kmeans,0.105851,4
6,Kmeans,0.379771,0
6,Kmeans,0.202698,0
6,Kmeans,0.007577,5
6,Kmeans,0.29606,0
6,Kmeans,0.177093,0
6,Kmeans,0.003148,5
6,Kmeans,-0.039319,4
6,Kmeans,0.065136,1
6,Kmeans,0.42651,0
6,Kmeans,0.405128,0
6,Kmeans,0.417956,0
6,Kmeans,0.436787,0
6,Kmeans,0.005222,4
6,Kmeans,0.210143,1
6,Kmeans,0.111228,1
6,Kmeans,0.287231,0
6,Kmeans,0.398482,0
6,Kmeans,0.071754,1
6,Kmeans,0.20535,0
6,Kmeans,-0.002659,5
6,Kmeans,0.021657,1
6,Kmeans,0.333627,0
6,Kmeans,0.265637,3
6,Kmeans,0.160727,4
6,Kmeans,0.11662,5
6,Kmeans,0.375219,0
6,Kmeans,0.356028,0
6,Kmeans,0.208219,1
6,Kmeans,0.323896,0
6,Kmeans,-0.011519,5
6,Kmeans,0.174759,1
6,Kmeans,0.052181,3
6,Kmeans,0.243139,0
6,Kmeans,0.169008,5
6,Kmeans,0.338334,0
6,Kmeans,0.340273,0
6,Kmeans,0.266596,0
6,Kmeans,-0.049595,5
6,Kmeans,0.280752,0
6,Kmeans,0.229319,2
6,Kmeans,0.42836,0
6,Kmeans,0.380274,0
6,Kmeans,0.244839,0
6,Kmeans,0.298397,0
6,Kmeans,0.265435,2
6,Kmeans,-0.018407,4
6,Kmeans,0.31396,0
6,Kmeans,0.151317,4
6,Kmeans,-0.048448,4
6,Kmeans,0.095246,5
6,Kmeans,0.359873,0
6,Kmeans,-0.06936,4
6,Kmeans,0.377966,0
6,Kmeans,0.084042,1
6,Kmeans,0.011064,1
6,Kmeans,0.375176,0
6,Kmeans,0.227899,0
6,Kmeans,0.230649,0
6,Kmeans,0.2837,0
6,Kmeans,0.236393,5
6,Kmeans,0.059813,0
6,Kmeans,0.175362,0
6,Kmeans,-0.082356,5
6,Kmeans,0.065706,1
6,Kmeans,0.424056,0
6,Kmeans,-0.037709,4
