k,type,score,label
7,Kmeans,0.289337,5
7,Kmeans,0.271922,3
7,Kmeans,0.370601,0
7,Kmeans,0.223021,5
7,Kmeans,0.23037,5
7,Kmeans,0.333515,3
7,Kmeans,0.095358,5
7,Kmeans,0.293795,2
7,Kmeans,0.31912,5
7,Kmeans,0.380238,3
7,Kmeans,0.286245,2
7,Kmeans,0.385423,0
7,Kmeans,0.237998,1
7,Kmeans,0.188937,2
7,Kmeans,0.041146,5
7,Kmeans,0.351656,0
7,Kmeans,0.325871,5
7,Kmeans,0.427867,0
7,Kmeans,0.285592,3
7,Kmeans,0.3334,5
7,Kmeans,0.187846,3
7,Kmeans,0.209623,1
7,Kmeans,0.124028,0
7,Kmeans,0.324094,5
7,Kmeans,0.261442,5
7,Kmeans,0.431367,2
7,Kmeans,0.237082,5
7,Kmeans,0.204144,3
7,Kmeans,0.430189,0
7,Kmeans,0.329455,0
7,Kmeans,0.354671,5
7,Kmeans,0.375208,0
7,Kmeans,0.383064,4
7,Kmeans,0.325546,5
7,Kmeans,0.52475,4
7,Kmeans,0.137796,1
7,Kmeans,0.175176,5
7,Kmeans,0.336355,5
7,Kmeans,0.288951,1
7,Kmeans,0.20907,2
7,Kmeans,0.27734,1
7,Kmeans,-0.005784,3
7,Kmeans,0.276327,2
7,Kmeans,0.156311,5
7,Kmeans,0.244559,1
7,Kmeans,0.343847,3
7,Kmeans,0.09825,4
7,Kmeans,0.380972,0
7,Kmeans,0.276661,3
7,Kmeans,0.18027,5
7,Kmeans,0.214964,5
7,Kmeans,0.286186,1
7,Kmeans,0.108036,0
7,Kmeans,0.3287,3
7,Kmeans,0.394141,0
7,Kmeans,0.280423,0
7,Kmeans,0.346455,5
7,Kmeans,0.387286,0
7,Kmeans,0.192454,1
7,Kmeans,0.246638,3
7,Kmeans,0.102489,3
7,Kmeans,0.180356,5
7,Kmeans,0.27737,1
7,Kmeans,0.244543,0
7,Kmeans,0.098901,5
7,Kmeans,0.115956,3
7,Kmeans,0.195056,3
7,Kmeans,0.485949,0
7,Kmeans,0.347723,0
7,Kmeans,0.321876,0
7,Kmeans,0.291827,5
7,Kmeans,0.280207,5
7,Kmeans,0.307284,3
7,Kmeans,0.284886,1
7,Kmeans,0.025721,4
7,Kmeans,0.05917,3
7,Kmeans,0.010222,3
7,Kmeans,0.37036,3
7,Kmeans,0.244186,1
7,Kmeans,0.111411,5
7,Kmeans,-0.003526,1
7,Kmeans,0.288232,5
7,Kmeans,0.198154,5
7,Kmeans,0.308854,3
7,Kmeans,0.021556,3
7,Kmeans,0.105461,2
7,Kmeans,0.274874,4
7,Kmeans,0.25111,3
7,Kmeans,0.069524,5
7,Kmeans,0.353003,4
7,Kmeans,0.125589,2
7,Kmeans,0.189515,2
7,Kmeans,0.131944,5
7,Kmeans,0.154988,5
7,Kmeans,0.36505,5
7,Kmeans,0.200835,5
7,Kmeans,0.37839,3
7,Kmeans,0.367122,4
7,Kmeans,0.22302,5
7,Kmeans,0.214379,1
7,Kmeans,0.056093,3
7,Kmeans,0.410927,2
7,Kmeans,-0.012329,3
7,Kmeans,0.338446,5
7,Kmeans,0.465726,0
7,Kmeans,0.263568,1
7,Kmeans,0.156079,3
7,Kmeans,0.279825,0
7,Kmeans,0.458863,4
7,Kmeans,0.179804,3
7,Kmeans,0.359554,2
7,Kmeans,0.413185,0
7,Kmeans,0.351529,2
7,Kmeans,0.248461,5
7,Kmeans,0.482511,0
7,Kmeans,0.037722,3
7,Kmeans,0.366171,3
7,Kmeans,0.308475,1
7,Kmeans,0.422481,2
7,Kmeans,0.436701,0
7,Kmeans,0.143087,1
7,Kmeans,0.377322,0
7,Kmeans,0.482355,0
7,Kmeans,0.144603,1
7,Kmeans,0.148078,2
7,Kmeans,0.37068,5
7,Kmeans,0.309715,0
7,Kmeans,0.181867,5
7,Kmeans,0.248955,5
7,Kmeans,0.446191,2
7,Kmeans,0.218889,3
7,Kmeans,0.340327,0
7,Kmeans,0.228372,3
7,Kmeans,0.362537,2
7,Kmeans,0.335772,2
7,Kmeans,0.432948,2
7,Kmeans,0.38255,0
7,Kmeans,0.245581,2
7,Kmeans,0.321624,5
7,Kmeans,0.314083,0
7,Kmeans,0.182889,5
7,Kmeans,0.284633,3
7,Kmeans,0.29513,5
7,Kmeans,0.338485,0
7,Kmeans,0.194886,5
7,Kmeans,0.391542,0
7,Kmeans,0.257282,3
7,Kmeans,0.01218,3
7,Kmeans,0.226816,5
7,Kmeans,0.305086,0
7,Kmeans,0.318451,5
7,Kmeans,0.177806,5
7,Kmeans,0.26587,3
7,Kmeans,0.176733,3
7,Kmeans,0.234072,4
7,Kmeans,0.069754,5
7,Kmeans,0.29872,3
7,Kmeans,0.284619,5
7,Kmeans,0.430639,2
7,Kmeans,0.296721,0
7,Kmeans,0.277154,5
7,Kmeans,0.272468,5
7,Kmeans,0.428456,2
7,Kmeans,0.429436,0
7,Kmeans,0.262736,5
7,Kmeans,0.218721,1
7,Kmeans,0.397615,0
7,Kmeans,0.115557,0
7,Kmeans,0.16467,5
7,Kmeans,0.262975,3
7,Kmeans,0.366033,3
7,Kmeans,0.426721,4
7,Kmeans,0.425185,2
7,Kmeans,0.408964,2
7,Kmeans,0.363284,0
7,Kmeans,0.213344,3
7,Kmeans,0.070107,3
7,Kmeans,0.327875,0
7,Kmeans,0.302356,2
7,Kmeans,0.26679,5
7,Kmeans,0.159704,3
7,Kmeans,0.169884,5
7,Kmeans,0.115778,3
7,Kmeans,0.21231,1
7,Kmeans,0.27245,3
7,Kmeans,0.068636,1
7,Kmeans,0.360182,0
7,Kmeans,0.241065,5
7,Kmeans,0.252872,1
7,Kmeans,0.255458,3
7,Kmeans,0.368755,3
7,Kmeans,0.273342,3
7,Kmeans,0.213659,1
7,Kmeans,0.280713,5
7,Kmeans,0.372356,2
7,Kmeans,0.391071,2
7,Kmeans,0.096327,5
7,Kmeans,0.368521,2
7,Kmeans,0.454211,0
7,Kmeans,0.243508,5
7,Kmeans,0.36714,2
7,Kmeans,0.215267,1
7,Kmeans,0.449249,0
7,Kmeans,0.087753,5
7,Kmeans,0.127548,1
7,Kmeans,0.258533,5
7,Kmeans,0.301143,0
7,Kmeans,0.213962,3
7,Kmeans,0.143278,5
7,Kmeans,0.111339,2
7,Kmeans,0.023226,2
7,Kmeans,0.289897,5
7,Kmeans,0.144216,5
7,Kmeans,0.422216,2
7,Kmeans,0.341292,1
7,Kmeans,0.256281,5
7,Kmeans,0.406121,2
7,Kmeans,0.265342,1
7,Kmeans,0.126229,1
7,Kmeans,0.451201,4
7,Kmeans,0.181201,3
7,Kmeans,0.38068,0
7,Kmeans,0.211356,5
7,Kmeans,0.114403,5
7,Kmeans,0.316707,3
7,Kmeans,0.072489,3
7,Kmeans,0.137981,3
7,Kmeans,0.141384,3
7,Kmeans,0.450587,0
7,Kmeans,0.366302,5
7,Kmeans,0.301581,2
7,Kmeans,0.146763,1
7,Kmeans,0.369882,3
7,Kmeans,0.477616,0
7,Kmeans,0.277355,1
7,Kmeans,0.430172,4
7,Kmeans,0.444968,0
7,Kmeans,0.135106,3
7,Kmeans,0.076012,3
7,Kmeans,0.304611,4
7,Kmeans,0.308429,5
7,Kmeans,0.12527,3
7,Kmeans,0.301091,2
7,Kmeans,0.28635,3
7,Kmeans,0.451488,0
7,Kmeans,0.30536,2
7,Kmeans,0.211686,0
7,Kmeans,0.307782,1
7,Kmeans,0.109079,3
7,Kmeans,0.14576,5
7,Kmeans,0.302669,5
7,Kmeans,0.356277,0
7,Kmeans,0.204684,1
7,Kmeans,0.196963,2
7,Kmeans,0.279287,3
7,Kmeans,0.35844,5
7,Kmeans,0.434733,2
7,Kmeans,0.155422,3
7,Kmeans,0.398473,2
7,Kmeans,0.313263,3
7,Kmeans,0.235556,3
7,Kmeans,-0.023657,3
7,Kmeans,0.43476,2
7,Kmeans,0.181307,1
7,Kmeans,0.268475,3
7,Kmeans,0.372621,3
7,Kmeans,0.159766,1
7,Kmeans,0.262684,2
7,Kmeans,0.236475,3
7,Kmeans,0.060601,3
7,Kmeans,0.349961,4
7,Kmeans,0.423273,0
7,Kmeans,0.271568,2
7,Kmeans,0.192734,0
7,Kmeans,0.461686,0
7,Kmeans,0.233587,5
7,Kmeans,0.224326,5
7,Kmeans,0.223127,3
7,Kmeans,0.349725,3
7,Kmeans,0.126644,5
7,Kmeans,0.225843,1
7,Kmeans,0.426925,2
7,Kmeans,0.284149,5
7,Kmeans,0.319549,1
7,Kmeans,0.10522,5
7,Kmeans,-0.010148,3
7,Kmeans,0.283241,5
7,Kmeans,0.216965,3
7,Kmeans,0.31326,0
7,Kmeans,0.188769,3
7,Kmeans,0.305143,2
7,Kmeans,0.252725,3
7,Kmeans,0.410748,2
7,Kmeans,0.25067,1
7,Kmeans,0.384317,2
7,Kmeans,0.053702,5
7,Kmeans,0.159949,3
7,Kmeans,0.21983,5
7,Kmeans,-0.022154,1
7,Kmeans,0.318753,3
7,Kmeans,0.330803,0
7,Kmeans,0.271899,5
7,Kmeans,0.244563,3
7,Kmeans,0.030534,3
7,Kmeans,0.324104,3
7,Kmeans,0.313275,2
7,Kmeans,0.251094,1
7,Kmeans,0.034276,3
7,Kmeans,0.241732,1
7,Kmeans,0.341105,1
7,Kmeans,0.446372,2
7,Kmeans,0.386493,2
7,Kmeans,0.763261,6
7,Kmeans,0.333097,5
7,Kmeans,0.406451,5
7,Kmeans,0.277483,3
7,Kmeans,0.294161,3
7,Kmeans,0.177193,1
7,Kmeans,0.376653,3
7,Kmeans,0.426679,0
7,Kmeans,0.233598,3
7,Kmeans,0.339424,3
7,Kmeans,0.151715,5
7,Kmeans,0.359598,0
7,Kmeans,0.057074,3
7,Kmeans,0.072136,5
7,Kmeans,0.201644,5
7,Kmeans,0.01207,1
7,Kmeans,0.303253,5
7,Kmeans,0.34207,5
7,Kmeans,0.44592,0
7,Kmeans,0.297289,5
7,Kmeans,0.394325,2
7,Kmeans,0.089133,5
7,Kmeans,0.431881,2
7,Kmeans,0.439976,0
7,Kmeans,0.156573,3
7,Kmeans,0.039461,1
7,Kmeans,0.374297,0
7,Kmeans,0.167674,1
7,Kmeans,0.399254,0
7,Kmeans,0.378796,3
7,Kmeans,0.303506,0
7,Kmeans,0.208777,0
7,Kmeans,0.295472,5
7,Kmeans,0.360377,3
7,Kmeans,0.148131,2
7,Kmeans,0.323207,1
7,Kmeans,0.221185,5
7,Kmeans,0.268098,5
7,Kmeans,0.19503,2
7,Kmeans,0.456845,4
7,Kmeans,0.27855,5
7,Kmeans,0.224514,5
7,Kmeans,0.228793,5
7,Kmeans,0.291818,5
7,Kmeans,0.303782,3
7,Kmeans,0.209452,5
7,Kmeans,0.167535,5
7,Kmeans,0.165412,5
7,Kmeans,0.436131,0
7,Kmeans,0.177504,3
7,Kmeans,-0.024647,3
7,Kmeans,0.277832,5
7,Kmeans,0.709688,6
7,Kmeans,0.151377,3
7,Kmeans,0.31523,5
7,Kmeans,0.091989,2
7,Kmeans,0.410902,2
7,Kmeans,0.227405,3
7,Kmeans,0.306116,2
7,Kmeans,0.311743,2
7,Kmeans,0.347625,1
7,Kmeans,0.450087,0
7,Kmeans,0.069369,1
7,Kmeans,0.351823,2
7,Kmeans,0.28506,0
7,Kmeans,0.36721,1
7,Kmeans,0.327137,3
7,Kmeans,0.313866,5
7,Kmeans,-0.001428,1
7,Kmeans,0.358512,2
7,Kmeans,0.238857,5
7,Kmeans,0.295216,3
7,Kmeans,0.284402,5
7,Kmeans,0.330851,3
7,Kmeans,0.190243,5
7,Kmeans,0.346419,3
7,Kmeans,0.095833,1
7,Kmeans,0.27135,3
7,Kmeans,0.151008,3
7,Kmeans,0.345691,3
7,Kmeans,0.187125,5
7,Kmeans,0.296607,5
7,Kmeans,0.4385,0
7,Kmeans,0.320502,2
7,Kmeans,0.237887,1
7,Kmeans,0.382511,5
7,Kmeans,0.234007,1
7,Kmeans,0.239958,1
7,Kmeans,0.177269,5
7,Kmeans,0.28423,2
7,Kmeans,0.354794,0
7,Kmeans,0.078487,3
7,Kmeans,0.202574,5
7,Kmeans,0.433231,0
7,Kmeans,0.374874,5
7,Kmeans,0.083702,5
7,Kmeans,0.277595,2
7,Kmeans,0.001226,3
7,Kmeans,0.19249,5
7,Kmeans,0.472005,0
7,Kmeans,0.103419,1
7,Kmeans,0.086561,3
7,Kmeans,0.3445,3
7,Kmeans,0.252254,3
7,Kmeans,0.355328,2
7,Kmeans,0.393689,2
7,Kmeans,0.459665,0
7,Kmeans,0.255067,2
7,Kmeans,0.188816,5
7,Kmeans,0.073306,5
7,Kmeans,0.380728,0
7,Kmeans,0.177242,3
7,Kmeans,0.270628,3
7,Kmeans,0.28722,2
7,Kmeans,0.403751,0
7,Kmeans,0.230707,1
7,Kmeans,0.362295,3
7,Kmeans,0.321047,5
7,Kmeans,0.02311,3
7,Kmeans,0.325598,5
7,Kmeans,0.241762,1
7,Kmeans,0.28229,5
7,Kmeans,0.122678,5
7,Kmeans,0.099421,1
7,Kmeans,0.269011,2
7,Kmeans,0.282621,1
7,Kmeans,0.219287,1
7,Kmeans,0.109144,5
7,Kmeans,0.252526,1
7,Kmeans,0.38785,2
7,Kmeans,0.282447,2
7,Kmeans,0.308628,4
7,Kmeans,0.070219,0
7,Kmeans,0.341439,2
7,Kmeans,0.407995,2
7,Kmeans,0.284876,3
7,Kmeans,0.180515,3
7,Kmeans,0.103865,1
7,Kmeans,0.223863,5
7,Kmeans,0.19684,1
7,Kmeans,0.182665,5
7,Kmeans,0.435427,2
7,Kmeans,0.662499,6
7,Kmeans,0.236164,5
7,Kmeans,0.099916,1
7,Kmeans,0.378694,2
7,Kmeans,0.436001,0
7,Kmeans,0.445322,0
7,Kmeans,0.416894,0
7,Kmeans,0.269294,1
7,Kmeans,0.288825,5
7,Kmeans,0.265595,1
7,Kmeans,0.301786,4
7,Kmeans,0.26449,3
7,Kmeans,0.25683,5
7,Kmeans,0.188761,1
7,Kmeans,0.278568,5
7,Kmeans,0.333175,3
7,Kmeans,0.367381,3
7,Kmeans,0.318683,3
7,Kmeans,0.259366,1
7,Kmeans,0.234564,1
7,Kmeans,0.198491,5
7,Kmeans,0.203257,5
7,Kmeans,0.100481,5
7,Kmeans,0.248296,1
7,Kmeans,0.369159,4
7,Kmeans,0.179762,3
7,Kmeans,0.215114,5
7,Kmeans,0.078469,3
7,Kmeans,0.270418,2
7,Kmeans,0.256871,5
7,Kmeans,0.214759,5
7,Kmeans,0.118248,4
7,Kmeans,0.35913,0
7,Kmeans,-0.021803,3
7,Kmeans,0.34776,0
7,Kmeans,0.334463,3
7,Kmeans,0.393402,0
7,Kmeans,0.292296,5
7,Kmeans,0.440272,0
7,Kmeans,0.312693,0
7,Kmeans,0.466017,0
7,Kmeans,0.127786,3
7,Kmeans,0.149858,5
7,Kmeans,0.214856,5
7,Kmeans,0.400026,0
7,Kmeans,0.079032,5
7,Kmeans,0.139527,3
7,Kmeans,0.149714,5
7,Kmeans,0.261733,5
7,Kmeans,0.148417,5
7,Kmeans,0.373288,2
7,Kmeans,0.110627,1
7,Kmeans,0.171638,1
7,Kmeans,0.482526,4
7,Kmeans,0.062123,3
7,Kmeans,0.103973,5
7,Kmeans,0.229604,5
7,Kmeans,0.263762,5
7,Kmeans,0.376546,0
7,Kmeans,0.460865,0
7,Kmeans,0.260014,1
7,Kmeans,0.431004,4
7,Kmeans,0.22768,3
7,Kmeans,0.422903,2
7,Kmeans,0.135663,5
7,Kmeans,0.039149,0
7,Kmeans,0.303466,2
7,Kmeans,0.421062,0
7,Kmeans,0.35981,2
7,Kmeans,0.144983,2
7,Kmeans,0.101915,1
7,Kmeans,0.289262,2
7,Kmeans,0.341789,1
7,Kmeans,0.373294,0
7,Kmeans,0.276628,3
7,Kmeans,-0.03818,3
7,Kmeans,0.225604,2
7,Kmeans,0.065899,1
7,Kmeans,0.322864,5
7,Kmeans,0.184753,5
7,Kmeans,0.311107,2
7,Kmeans,0.126829,4
7,Kmeans,0.264823,5
7,Kmeans,0.229739,5
7,Kmeans,0.451371,0
7,Kmeans,0.213949,2
7,Kmeans,0.173463,2
7,Kmeans,0.462514,0
7,Kmeans,0.42763,2
7,Kmeans,0.298439,5
7,Kmeans,0.231277,5
7,Kmeans,0.060295,3
7,Kmeans,0.240381,5
7,Kmeans,0.427153,2
7,Kmeans,0.288934,1
7,Kmeans,0.255942,0
7,Kmeans,0.260369,1
7,Kmeans,0.160928,5
7,Kmeans,0.230076,3
7,Kmeans,0.382364,4
7,Kmeans,0.058967,3
7,Kmeans,0.156549,2
7,Kmeans,0.397117,0
7,Kmeans,0.38135,2
7,Kmeans,0.332664,3
7,Kmeans,0.452226,0
7,Kmeans,0.242373,5
7,Kmeans,0.350651,2
7,Kmeans,0.328408,2
7,Kmeans,0.304562,5
7,Kmeans,0.306954,5
7,Kmeans,0.085508,0
7,Kmeans,0.389827,4
7,Kmeans,0.444758,0
7,Kmeans,0.325388,5
7,Kmeans,0.261434,5
7,Kmeans,0.149997,3
7,Kmeans,0.389149,0
7,Kmeans,0.030369,3
7,Kmeans,0.269285,0
7,Kmeans,0.280937,3
7,Kmeans,0.381786,0
7,Kmeans,-0.023648,3
7,Kmeans,0.268378,5
7,Kmeans,0.33044,2
7,Kmeans,0.661082,6
7,Kmeans,0.389744,2
7,Kmeans,0.447213,0
7,Kmeans,0.149853,5
7,Kmeans,0.322076,3
7,Kmeans,0.176027,3
7,Kmeans,0.144206,1
7,Kmeans,0.209419,3
7,Kmeans,0.289949,5
7,Kmeans,0.393917,4
7,Kmeans,0.213316,3
7,Kmeans,0.285696,2
7,Kmeans,0.275864,0
7,Kmeans,0.373801,2
7,Kmeans,0.213392,3
7,Kmeans,0.148359,5
7,Kmeans,0.205016,5
7,Kmeans,0.092651,5
7,Kmeans,0.173367,2
7,Kmeans,0.387842,2
7,Kmeans,0.303043,3
7,Kmeans,0.168879,3
7,Kmeans,0.438185,0
7,Kmeans,0.127909,3
7,Kmeans,0.105708,0
7,Kmeans,0.020303,3
7,Kmeans,0.017134,0
7,Kmeans,0.370546,0
7,Kmeans,0.168426,5
7,Kmeans,0.343633,0
7,Kmeans,0.08149,3
7,Kmeans,0.34522,0
7,Kmeans,0.33245,3
7,Kmeans,0.137375,5
7,Kmeans,0.259417,5
7,Kmeans,0.190374,2
7,Kmeans,0.176012,1
7,Kmeans,0.340168,0
7,Kmeans,0.139722,5
7,Kmeans,0.342591,2
7,Kmeans,0.131601,1
7,Kmeans,0.229276,5
7,Kmeans,0.230087,1
7,Kmeans,0.067492,1
7,Kmeans,0.385917,5
7,Kmeans,0.069189,0
7,Kmeans,0.137749,3
7,Kmeans,0.239348,1
7,Kmeans,0.1861,5
7,Kmeans,0.244479,1
7,Kmeans,0.107168,1
7,Kmeans,0.021312,3
7,Kmeans,0.011399,3
7,Kmeans,0.264866,5
7,Kmeans,0.334843,3
7,Kmeans,0.317934,5
7,Kmeans,0.216504,3
7,Kmeans,0.380688,2
7,Kmeans,0.149917,0
7,Kmeans,0.294356,3
7,Kmeans,0.174912,0
7,Kmeans,0.165132,3
7,Kmeans,0.363642,3
7,Kmeans,0.294342,2
7,Kmeans,0.372604,2
7,Kmeans,0.317302,5
7,Kmeans,0.071514,3
7,Kmeans,0.216199,3
7,Kmeans,0.298563,5
7,Kmeans,0.36979,3
7,Kmeans,0.365224,2
7,Kmeans,0.151607,3
7,Kmeans,0.293982,5
7,Kmeans,0.172107,2
7,Kmeans,0.314214,5
7,Kmeans,0.284462,5
7,Kmeans,0.379418,3
7,Kmeans,0.238999,3
7,Kmeans,0.018595,1
7,Kmeans,0.220185,2
7,Kmeans,0.138334,5
7,Kmeans,0.038578,5
7,Kmeans,0.280953,5
7,Kmeans,0.787003,6
7,Kmeans,0.261498,1
7,Kmeans,0.187107,0
7,Kmeans,0.134597,5
7,Kmeans,0.131677,5
7,Kmeans,0.200137,2
7,Kmeans,0.256708,2
7,Kmeans,0.274357,0
7,Kmeans,0.352223,3
7,Kmeans,0.253335,0
7,Kmeans,0.271265,5
7,Kmeans,0.397427,2
7,Kmeans,0.203982,5
7,Kmeans,0.320954,4
7,Kmeans,0.269539,1
7,Kmeans,0.276183,1
7,Kmeans,0.339954,1
7,Kmeans,0.237655,5
7,Kmeans,0.154826,1
7,Kmeans,0.336474,2
7,Kmeans,0.388823,5
7,Kmeans,0.367325,0
7,Kmeans,0.097249,1
7,Kmeans,0.361516,1
7,Kmeans,0.3311,0
7,Kmeans,0.050109,3
7,Kmeans,0.424127,0
7,Kmeans,0.348733,3
7,Kmeans,0.295743,1
7,Kmeans,0.235319,5
7,Kmeans,0.130698,0
7,Kmeans,0.438695,2
7,Kmeans,0.113061,1
7,Kmeans,0.212394,5
7,Kmeans,0.238134,1
7,Kmeans,0.185482,5
7,Kmeans,-0.00674,3
7,Kmeans,0.002493,3
7,Kmeans,0.209132,3
7,Kmeans,0.419784,2
7,Kmeans,0.457032,0
7,Kmeans,0.369129,0
7,Kmeans,0.388364,2
7,Kmeans,0.156499,1
7,Kmeans,0.421267,0
7,Kmeans,0.18405,5
7,Kmeans,0.200638,3
7,Kmeans,0.41082,0
7,Kmeans,0.062573,5
7,Kmeans,0.322541,3
7,Kmeans,0.172222,3
7,Kmeans,0.319663,3
7,Kmeans,0.186747,0
7,Kmeans,0.471801,0
7,Kmeans,0.16511,5
7,Kmeans,0.451123,0
7,Kmeans,0.348781,3
7,Kmeans,0.163559,3
7,Kmeans,0.120378,5
7,Kmeans,-0.003811,3
7,Kmeans,0.325234,5
7,Kmeans,0.353362,1
7,Kmeans,0.44686,0
7,Kmeans,0.380999,2
7,Kmeans,0.188535,2
7,Kmeans,0.223399,5
7,Kmeans,0.242755,2
7,Kmeans,0.28704,5
7,Kmeans,0.405951,4
7,Kmeans,0.093508,5
7,Kmeans,0.065944,1
7,Kmeans,0.085343,5
7,Kmeans,0.293682,2
7,Kmeans,0.137682,5
7,Kmeans,0.433927,0
7,Kmeans,0.345311,0
7,Kmeans,0.178326,5
7,Kmeans,0.472532,0
7,Kmeans,0.332438,2
7,Kmeans,0.471417,0
7,Kmeans,0.188065,0
7,Kmeans,0.183424,1
7,Kmeans,0.121596,1
7,Kmeans,0.114316,5
7,Kmeans,0.223859,5
7,Kmeans,0.181482,5
7,Kmeans,0.235932,1
7,Kmeans,0.053938,3
7,Kmeans,0.210658,0
7,Kmeans,0.453213,0
7,Kmeans,0.124416,1
7,Kmeans,0.224155,5
7,Kmeans,0.256963,5
7,Kmeans,0.37991,3
7,Kmeans,0.206319,5
7,Kmeans,0.462009,0
7,Kmeans,0.38243,4
7,Kmeans,0.219186,5
7,Kmeans,0.290563,5
7,Kmeans,0.274254,3
7,Kmeans,0.252999,3
7,Kmeans,0.411641,5
7,Kmeans,0.407695,0
7,Kmeans,0.237224,4
7,Kmeans,0.335562,5
7,Kmeans,0.333292,3
7,Kmeans,0.018321,3
7,Kmeans,0.096462,1
7,Kmeans,0.154154,1
7,Kmeans,0.104752,1
7,Kmeans,0.760336,6
7,Kmeans,0.145313,5
7,Kmeans,0.274152,0
7,Kmeans,0.389737,5
7,Kmeans,0.413697,2
7,Kmeans,0.160185,1
7,Kmeans,0.292811,3
7,Kmeans,0.261977,0
7,Kmeans,0.458591,0
7,Kmeans,0.398798,0
7,Kmeans,0.22207,3
7,Kmeans,0.104132,0
7,Kmeans,0.368562,2
7,Kmeans,0.041863,1
7,Kmeans,0.354381,3
7,Kmeans,0.407965,2
7,Kmeans,0.165222,5
7,Kmeans,0.252432,3
7,Kmeans,0.277518,5
7,Kmeans,-0.003821,3
7,Kmeans,0.281151,1
7,Kmeans,0.112588,5
7,Kmeans,0.275359,5
7,Kmeans,-0.011644,1
7,Kmeans,0.339968,3
7,Kmeans,0.401816,0
7,Kmeans,0.356416,5
7,Kmeans,0.25456,5
7,Kmeans,0.232679,2
7,Kmeans,0.141309,5
7,Kmeans,-0.002239,3
7,Kmeans,0.008434,3
7,Kmeans,0.284858,5
7,Kmeans,0.413212,2
7,Kmeans,0.172391,5
7,Kmeans,0.267439,0
7,Kmeans,0.203588,5
7,Kmeans,0.028634,3
7,Kmeans,0.366361,2
7,Kmeans,0.05603,3
7,Kmeans,0.312232,2
7,Kmeans,0.241172,5
7,Kmeans,0.238526,5
7,Kmeans,0.340031,0
7,Kmeans,0.214964,1
7,Kmeans,0.146108,5
7,Kmeans,0.289707,5
7,Kmeans,0.286808,3
7,Kmeans,0.174435,5
7,Kmeans,0.183062,2
7,Kmeans,0.26326,1
7,Kmeans,0.200497,0
7,Kmeans,0.206869,3
7,Kmeans,0.466169,0
7,Kmeans,0.3522,0
7,Kmeans,0.122792,5
7,Kmeans,0.213084,1
7,Kmeans,0.127961,5
7,Kmeans,0.048571,3
7,Kmeans,0.314897,3
7,Kmeans,0.16197,5
7,Kmeans,0.421442,0
7,Kmeans,-0.006177,1
7,Kmeans,0.36503,2
7,Kmeans,0.260014,3
7,Kmeans,0.342174,3
7,Kmeans,0.265799,5
7,Kmeans,0.261908,5
7,Kmeans,0.27592,2
7,Kmeans,0.139073,0
7,Kmeans,0.280724,1
7,Kmeans,0.144989,5
7,Kmeans,0.205063,5
7,Kmeans,0.230129,5
7,Kmeans,0.255159,1
7,Kmeans,0.422852,0
7,Kmeans,0.22229,4
7,Kmeans,0.433383,4
7,Kmeans,0.192607,0
7,Kmeans,0.207008,2
7,Kmeans,0.412783,0
7,Kmeans,0.043089,3
7,Kmeans,0.323624,1
7,Kmeans,0.417846,0
7,Kmeans,0.220427,4
7,Kmeans,0.033766,5
7,Kmeans,0.043683,1
7,Kmeans,0.323829,2
7,Kmeans,0.358891,3
7,Kmeans,0.361243,0
7,Kmeans,0.393896,2
7,Kmeans,0.08036,2
7,Kmeans,0.327352,0
7,Kmeans,0.369058,2
7,Kmeans,0.130399,5
7,Kmeans,0.164202,5
7,Kmeans,0.037537,0
7,Kmeans,0.244814,1
7,Kmeans,0.414197,0
7,Kmeans,0.444624,2
7,Kmeans,0.135233,2
7,Kmeans,0.252943,1
7,Kmeans,0.315,5
7,Kmeans,0.341943,2
7,Kmeans,0.273862,5
7,Kmeans,0.130126,5
7,Kmeans,0.091656,5
7,Kmeans,0.065139,5
7,Kmeans,0.399637,0
7,Kmeans,0.024294,1
7,Kmeans,0.430247,4
7,Kmeans,0.144149,2
7,Kmeans,0.423239,0
7,Kmeans,0.296861,2
7,Kmeans,0.1521,3
7,Kmeans,0.339496,0
7,Kmeans,0.209396,5
7,Kmeans,0.046131,5
7,Kmeans,0.3569,5
7,Kmeans,0.335222,5
7,Kmeans,0.423734,4
7,Kmeans,0.319336,2
7,Kmeans,0.13749,5
7,Kmeans,0.340722,2
7,Kmeans,0.361355,2
7,Kmeans,0.482929,0
7,Kmeans,0.217412,3
7,Kmeans,0.158312,5
7,Kmeans,0.221877,5
7,Kmeans,0.273894,1
7,Kmeans,0.049159,5
7,Kmeans,0.461605,2
7,Kmeans,0.246073,2
7,Kmeans,0.216927,3
7,Kmeans,0.343764,2
7,Kmeans,0.340413,2
7,Kmeans,0.380944,3
7,Kmeans,0.17408,4
7,Kmeans,0.213134,5
7,Kmeans,0.207052,3
7,Kmeans,0.271545,3
7,Kmeans,0.188271,5
7,Kmeans,0.350753,0
7,Kmeans,0.375758,0
7,Kmeans,0.190269,1
7,Kmeans,0.367474,0
7,Kmeans,0.314314,5
7,Kmeans,0.246476,2
7,Kmeans,0.161835,1
7,Kmeans,0.124319,2
7,Kmeans,0.36087,3
7,Kmeans,0.186439,2
7,Kmeans,0.324983,5
7,Kmeans,0.29004,1
7,Kmeans,0.379465,4
7,Kmeans,0.345232,4
7,Kmeans,0.163162,3
7,Kmeans,0.227347,3
7,Kmeans,0.371914,3
