k,type,score,label
5,Kmeans,0.434821,3
5,Kmeans,0.19744,0
5,Kmeans,0.356763,1
5,Kmeans,0.412056,3
5,Kmeans,0.390471,3
5,Kmeans,0.482247,3
5,Kmeans,0.391887,3
5,Kmeans,0.267243,0
5,Kmeans,0.182237,1
5,Kmeans,0.464278,3
5,Kmeans,0.390726,1
5,Kmeans,0.495476,3
5,Kmeans,0.456218,3
5,Kmeans,0.445904,3
5,Kmeans,0.441043,3
5,Kmeans,0.356692,1
5,Kmeans,0.133522,0
5,Kmeans,0.508812,3
5,Kmeans,0.14712,1
5,Kmeans,0.442542,3
5,Kmeans,0.257434,0
5,Kmeans,0.356045,1
5,Kmeans,0.147911,0
5,Kmeans,0.348236,1
5,Kmeans,0.282987,2
5,Kmeans,0.457798,3
5,Kmeans,0.172146,0
5,Kmeans,0.279811,1
5,Kmeans,0.321979,4
5,Kmeans,0.400824,3
5,Kmeans,0.198832,2
5,Kmeans,0.171528,2
5,Kmeans,0.337332,3
5,Kmeans,0.128511,0
5,Kmeans,0.0933,0
5,Kmeans,0.451294,3
5,Kmeans,0.429136,3
5,Kmeans,0.500684,3
5,Kmeans,0.235225,2
5,Kmeans,0.202725,2
5,Kmeans,0.253067,2
5,Kmeans,0.326258,3
5,Kmeans,0.427926,3
5,Kmeans,0.401697,1
5,Kmeans,0.185832,3
5,Kmeans,0.481493,3
5,Kmeans,0.196496,0
5,Kmeans,0.489886,3
5,Kmeans,0.176568,2
5,Kmeans,0.277094,2
5,Kmeans,0.493784,3
5,Kmeans,0.330564,3
5,Kmeans,0.367387,1
5,Kmeans,0.067345,1
5,Kmeans,0.358484,2
5,Kmeans,0.155862,2
5,Kmeans,0.452562,3
5,Kmeans,0.089725,0
5,Kmeans,0.491976,3
5,Kmeans,0.310258,2
5,Kmeans,0.130345,2
5,Kmeans,0.367501,1
5,Kmeans,0.33077,1
5,Kmeans,0.059751,0
5,Kmeans,0.369824,4
5,Kmeans,0.490722,3
5,Kmeans,0.162711,2
5,Kmeans,0.171317,0
5,Kmeans,0.221847,1
5,Kmeans,0.431325,3
5,Kmeans,0.112484,2
5,Kmeans,0.344327,3
5,Kmeans,0.337505,2
5,Kmeans,0.424202,3
5,Kmeans,0.412304,3
5,Kmeans,0.487678,3
5,Kmeans,0.438582,3
5,Kmeans,0.141063,2
5,Kmeans,0.263609,3
5,Kmeans,0.183186,0
5,Kmeans,0.358865,1
5,Kmeans,0.398585,3
5,Kmeans,0.155407,0
5,Kmeans,0.179427,2
5,Kmeans,-0.016411,0
5,Kmeans,0.388865,1
5,Kmeans,0.222877,1
5,Kmeans,0.12351,0
5,Kmeans,0.145859,0
5,Kmeans,0.394268,3
5,Kmeans,0.157576,0
5,Kmeans,0.339854,3
5,Kmeans,0.124757,0
5,Kmeans,0.399751,1
5,Kmeans,0.475631,3
5,Kmeans,0.455545,3
5,Kmeans,0.08926,0
5,Kmeans,0.439919,3
5,Kmeans,0.203691,0
5,Kmeans,0.276466,2
5,Kmeans,0.216346,0
5,Kmeans,0.245988,1
5,Kmeans,0.338289,1
5,Kmeans,0.404328,1
5,Kmeans,0.116388,0
5,Kmeans,0.347859,1
5,Kmeans,0.236151,0
5,Kmeans,0.102212,0
5,Kmeans,0.246497,0
5,Kmeans,0.154513,0
5,Kmeans,0.447887,3
5,Kmeans,0.284178,0
5,Kmeans,0.439712,3
5,Kmeans,0.379409,3
5,Kmeans,0.407226,3
5,Kmeans,0.090772,2
5,Kmeans,0.238494,3
5,Kmeans,0.20158,0
5,Kmeans,0.390073,1
5,Kmeans,0.319306,1
5,Kmeans,0.326108,0
5,Kmeans,0.470981,3
5,Kmeans,0.156026,0
5,Kmeans,0.482348,3
5,Kmeans,0.093114,0
5,Kmeans,0.451986,3
5,Kmeans,0.481786,3
5,Kmeans,0.204126,0
5,Kmeans,0.198178,0
5,Kmeans,0.396371,3
5,Kmeans,0.414995,4
5,Kmeans,0.267921,2
5,Kmeans,0.172932,0
5,Kmeans,0.338765,3
5,Kmeans,0.269414,1
5,Kmeans,0.22673,2
5,Kmeans,0.33505,1
5,Kmeans,0.390619,3
5,Kmeans,0.504626,3
5,Kmeans,0.300239,4
5,Kmeans,0.272573,2
5,Kmeans,0.103706,0
5,Kmeans,0.179411,0
5,Kmeans,0.149721,1
5,Kmeans,0.469192,3
5,Kmeans,0.304911,2
5,Kmeans,0.044114,3
5,Kmeans,0.202615,0
5,Kmeans,0.406531,3
5,Kmeans,0.347868,4
5,Kmeans,0.28773,2
5,Kmeans,0.315304,3
5,Kmeans,0.42269,3
5,Kmeans,0.425143,3
5,Kmeans,0.436859,3
5,Kmeans,0.262435,0
5,Kmeans,0.386092,1
5,Kmeans,0.385224,1
5,Kmeans,0.37115,3
5,Kmeans,0.356867,2
5,Kmeans,0.401896,3
5,Kmeans,0.1951,0
5,Kmeans,0.340041,4
5,Kmeans,0.335579,3
5,Kmeans,0.210348,0
5,Kmeans,0.308267,1
5,Kmeans,0.26837,0
5,Kmeans,0.088185,0
5,Kmeans,0.254685,2
5,Kmeans,0.02728,0
5,Kmeans,0.341088,3
5,Kmeans,0.152123,0
5,Kmeans,0.354863,1
5,Kmeans,0.323776,3
5,Kmeans,0.312417,3
5,Kmeans,0.461158,3
5,Kmeans,0.426174,3
5,Kmeans,0.204489,0
5,Kmeans,0.414711,3
5,Kmeans,0.153892,2
5,Kmeans,0.099963,0
5,Kmeans,0.333871,1
5,Kmeans,0.44779,3
5,Kmeans,0.394964,1
5,Kmeans,0.303743,2
5,Kmeans,0.361102,3
5,Kmeans,0.394968,1
5,Kmeans,0.428201,3
5,Kmeans,0.262842,3
5,Kmeans,0.210806,0
5,Kmeans,0.350681,3
5,Kmeans,0.281425,2
5,Kmeans,0.303424,2
5,Kmeans,0.056738,0
5,Kmeans,0.16501,0
5,Kmeans,0.417218,3
5,Kmeans,0.214901,0
5,Kmeans,0.325587,0
5,Kmeans,0.338821,0
5,Kmeans,0.439944,4
5,Kmeans,0.393196,3
5,Kmeans,0.243798,0
5,Kmeans,0.443692,3
5,Kmeans,0.424601,3
5,Kmeans,0.164596,2
5,Kmeans,0.371334,2
5,Kmeans,0.240829,4
5,Kmeans,0.318017,1
5,Kmeans,0.357866,3
5,Kmeans,0.29845,1
5,Kmeans,0.243542,2
5,Kmeans,0.305294,2
5,Kmeans,0.371495,1
5,Kmeans,0.137074,0
5,Kmeans,0.44861,3
5,Kmeans,0.400243,4
5,Kmeans,0.362357,1
5,Kmeans,0.290522,2
5,Kmeans,0.362139,1
5,Kmeans,0.397803,1
5,Kmeans,0.216882,2
5,Kmeans,0.16434,2
5,Kmeans,0.274172,1
5,Kmeans,0.351914,1
5,Kmeans,0.284149,3
5,Kmeans,0.227515,3
5,Kmeans,0.199645,0
5,Kmeans,0.482141,3
5,Kmeans,0.301598,3
5,Kmeans,0.218061,2
5,Kmeans,0.472188,3
5,Kmeans,0.393032,3
5,Kmeans,0.393828,3
5,Kmeans,0.338102,1
5,Kmeans,0.398653,3
5,Kmeans,0.485437,3
5,Kmeans,0.357403,3
5,Kmeans,0.338055,1
5,Kmeans,0.383222,4
5,Kmeans,0.248497,2
5,Kmeans,0.317985,1
5,Kmeans,0.241335,3
5,Kmeans,0.418771,3
5,Kmeans,0.328938,0
5,Kmeans,0.167158,2
5,Kmeans,0.298975,0
5,Kmeans,0.233989,0
5,Kmeans,0.304759,0
5,Kmeans,0.443527,3
5,Kmeans,0.060291,0
5,Kmeans,0.374977,3
5,Kmeans,0.222335,3
5,Kmeans,0.138066,0
5,Kmeans,0.488655,3
5,Kmeans,0.486882,3
5,Kmeans,0.268111,1
5,Kmeans,0.392491,1
5,Kmeans,0.415912,3
5,Kmeans,0.314109,3
5,Kmeans,0.274397,2
5,Kmeans,0.439121,3
5,Kmeans,0.211844,0
5,Kmeans,0.300411,2
5,Kmeans,0.463995,3
5,Kmeans,0.328327,3
5,Kmeans,0.324195,3
5,Kmeans,0.482442,3
5,Kmeans,0.461466,3
5,Kmeans,0.326809,2
5,Kmeans,0.434277,3
5,Kmeans,0.406594,3
5,Kmeans,0.196988,0
5,Kmeans,0.299873,2
5,Kmeans,0.237845,3
5,Kmeans,0.121894,1
5,Kmeans,0.433315,3
5,Kmeans,0.380343,3
5,Kmeans,0.322562,3
5,Kmeans,0.190698,0
5,Kmeans,0.388279,1
5,Kmeans,0.137142,0
5,Kmeans,0.255215,3
5,Kmeans,0.394098,3
5,Kmeans,0.144351,0
5,Kmeans,0.462489,3
5,Kmeans,0.241975,1
5,Kmeans,0.236083,2
5,Kmeans,0.392888,3
5,Kmeans,0.203293,3
5,Kmeans,0.144269,0
5,Kmeans,0.391905,3
5,Kmeans,0.263335,4
5,Kmeans,0.071162,0
5,Kmeans,0.02334,1
5,Kmeans,0.134801,0
5,Kmeans,0.398844,3
5,Kmeans,0.23693,0
5,Kmeans,0.23514,3
5,Kmeans,0.177127,0
5,Kmeans,0.083853,3
5,Kmeans,0.363004,1
5,Kmeans,0.471123,3
5,Kmeans,0.380513,3
5,Kmeans,0.373297,1
5,Kmeans,0.245598,4
5,Kmeans,0.422473,3
5,Kmeans,0.201415,3
5,Kmeans,0.218606,2
5,Kmeans,0.382164,4
5,Kmeans,0.179211,0
5,Kmeans,0.257295,3
5,Kmeans,0.447331,3
5,Kmeans,0.006046,0
5,Kmeans,0.342576,1
5,Kmeans,0.438257,3
5,Kmeans,0.028189,0
5,Kmeans,0.271899,2
5,Kmeans,0.429406,3
5,Kmeans,0.462498,3
5,Kmeans,0.449219,3
5,Kmeans,0.292636,2
5,Kmeans,0.180752,0
5,Kmeans,0.204328,4
5,Kmeans,0.33651,2
5,Kmeans,0.144444,3
5,Kmeans,0.267614,2
5,Kmeans,0.476667,3
5,Kmeans,0.308911,1
5,Kmeans,0.390059,1
5,Kmeans,0.218741,2
5,Kmeans,0.280818,2
5,Kmeans,0.395369,3
5,Kmeans,0.306587,2
5,Kmeans,0.514085,3
5,Kmeans,0.286664,3
5,Kmeans,-0.001147,0
5,Kmeans,0.017384,0
5,Kmeans,0.282862,1
5,Kmeans,0.336844,3
5,Kmeans,0.098485,3
5,Kmeans,0.283888,3
5,Kmeans,0.450776,3
5,Kmeans,0.201996,3
5,Kmeans,0.167199,0
5,Kmeans,0.361064,3
5,Kmeans,0.414422,3
5,Kmeans,0.210586,0
5,Kmeans,0.019258,2
5,Kmeans,0.381803,4
5,Kmeans,0.31265,3
5,Kmeans,0.179478,0
5,Kmeans,0.42703,3
5,Kmeans,0.285569,0
5,Kmeans,0.33562,2
5,Kmeans,0.27784,1
5,Kmeans,0.253693,4
5,Kmeans,0.308272,1
5,Kmeans,0.441543,3
5,Kmeans,0.329487,2
5,Kmeans,0.480952,3
5,Kmeans,0.372083,3
5,Kmeans,0.298413,1
5,Kmeans,0.290945,3
5,Kmeans,0.298558,0
5,Kmeans,0.286226,0
5,Kmeans,0.367826,1
5,Kmeans,0.23753,2
5,Kmeans,0.170431,0
5,Kmeans,0.174127,0
5,Kmeans,0.348296,3
5,Kmeans,0.265345,2
5,Kmeans,0.448452,3
5,Kmeans,0.397291,1
5,Kmeans,0.312448,1
5,Kmeans,0.37024,1
5,Kmeans,0.353239,1
5,Kmeans,0.305053,1
5,Kmeans,0.174166,1
5,Kmeans,0.291669,2
5,Kmeans,0.32395,2
5,Kmeans,0.283969,2
5,Kmeans,0.316757,3
5,Kmeans,0.438706,3
5,Kmeans,0.253419,3
5,Kmeans,0.378231,3
5,Kmeans,0.282931,0
5,Kmeans,0.432976,4
5,Kmeans,0.23863,2
5,Kmeans,0.231116,0
5,Kmeans,0.357889,3
5,Kmeans,0.283993,2
5,Kmeans,0.173348,0
5,Kmeans,0.289684,0
5,Kmeans,0.244834,4
5,Kmeans,0.260515,2
5,Kmeans,0.395037,3
5,Kmeans,0.414436,3
5,Kmeans,0.119379,0
5,Kmeans,0.215816,3
5,Kmeans,0.321906,2
5,Kmeans,0.463373,3
5,Kmeans,0.279129,0
5,Kmeans,0.144283,0
5,Kmeans,0.426136,3
5,Kmeans,0.207166,0
5,Kmeans,0.254993,1
5,Kmeans,0.338679,3
5,Kmeans,0.496592,3
5,Kmeans,0.44106,3
5,Kmeans,0.182181,0
5,Kmeans,0.298317,0
5,Kmeans,0.165493,0
5,Kmeans,0.348893,1
5,Kmeans,0.344668,3
5,Kmeans,0.353146,2
5,Kmeans,0.318045,2
5,Kmeans,0.174117,0
5,Kmeans,0.25322,0
5,Kmeans,0.270508,1
5,Kmeans,0.465617,3
5,Kmeans,0.443811,3
5,Kmeans,0.26026,3
5,Kmeans,0.445543,3
5,Kmeans,0.377398,1
5,Kmeans,0.406305,3
5,Kmeans,0.38111,3
5,Kmeans,0.401032,3
5,Kmeans,0.324004,4
5,Kmeans,0.382371,1
5,Kmeans,0.317149,1
5,Kmeans,0.444855,3
5,Kmeans,0.298712,3
5,Kmeans,0.405973,1
5,Kmeans,0.198907,1
5,Kmeans,0.302663,0
5,Kmeans,0.384034,1
5,Kmeans,0.379768,3
5,Kmeans,0.264076,1
5,Kmeans,0.42559,3
5,Kmeans,0.479087,3
5,Kmeans,0.249265,2
5,Kmeans,0.112084,0
5,Kmeans,0.283743,2
5,Kmeans,0.423984,3
5,Kmeans,0.132179,0
5,Kmeans,0.402364,3
5,Kmeans,0.410581,3
5,Kmeans,0.346392,3
5,Kmeans,0.278846,2
5,Kmeans,0.367837,3
5,Kmeans,0.406892,3
5,Kmeans,0.473515,3
5,Kmeans,0.293046,1
5,Kmeans,0.282768,0
5,Kmeans,0.450322,3
5,Kmeans,0.226955,0
5,Kmeans,0.172863,2
5,Kmeans,0.412552,3
5,Kmeans,0.239498,2
5,Kmeans,0.134249,0
5,Kmeans,0.336936,1
5,Kmeans,0.247249,2
5,Kmeans,0.265814,1
5,Kmeans,0.387824,4
5,Kmeans,0.414471,3
5,Kmeans,0.24967,3
5,Kmeans,0.266762,3
5,Kmeans,0.304641,2
5,Kmeans,0.47976,3
5,Kmeans,-0.02668,0
5,Kmeans,0.25323,0
5,Kmeans,0.244145,0
5,Kmeans,0.347058,3
5,Kmeans,0.191584,0
5,Kmeans,0.498796,3
5,Kmeans,0.377431,3
5,Kmeans,0.398961,3
5,Kmeans,0.277091,0
5,Kmeans,0.432641,3
5,Kmeans,0.340012,1
5,Kmeans,0.162066,0
5,Kmeans,0.382301,3
5,Kmeans,0.254542,0
5,Kmeans,0.233472,2
5,Kmeans,0.381088,3
5,Kmeans,0.231226,0
5,Kmeans,0.475942,3
5,Kmeans,0.11109,0
5,Kmeans,0.242496,0
5,Kmeans,0.29685,2
5,Kmeans,0.263612,1
5,Kmeans,0.260225,0
5,Kmeans,0.381546,1
5,Kmeans,0.316626,1
5,Kmeans,0.491478,3
5,Kmeans,0.252309,3
5,Kmeans,0.28409,0
5,Kmeans,0.470792,3
5,Kmeans,0.498355,3
5,Kmeans,0.313996,3
5,Kmeans,0.291362,3
5,Kmeans,0.384486,3
5,Kmeans,0.337749,1
5,Kmeans,0.089592,0
5,Kmeans,0.368422,1
5,Kmeans,0.456268,4
5,Kmeans,0.462177,3
5,Kmeans,0.282593,2
5,Kmeans,0.463577,3
5,Kmeans,0.377321,4
5,Kmeans,0.49572,3
5,Kmeans,0.425488,3
5,Kmeans,0.37078,3
5,Kmeans,0.149603,0
5,Kmeans,0.493837,3
5,Kmeans,0.424124,3
5,Kmeans,0.336389,1
5,Kmeans,0.276163,0
5,Kmeans,0.456486,3
5,Kmeans,0.448496,3
5,Kmeans,0.303886,3
5,Kmeans,0.251176,1
5,Kmeans,0.143948,3
5,Kmeans,0.336831,1
5,Kmeans,0.379799,1
5,Kmeans,0.066444,0
5,Kmeans,0.393686,3
5,Kmeans,0.42511,3
5,Kmeans,0.462984,4
5,Kmeans,0.216587,1
5,Kmeans,0.434999,3
5,Kmeans,0.469071,3
5,Kmeans,0.082756,1
5,Kmeans,0.471902,3
5,Kmeans,0.287058,0
5,Kmeans,0.483274,3
5,Kmeans,0.084267,0
5,Kmeans,0.471028,3
5,Kmeans,0.368419,3
5,Kmeans,0.334553,4
5,Kmeans,0.130272,2
5,Kmeans,0.35838,1
5,Kmeans,0.27814,0
5,Kmeans,0.310903,2
5,Kmeans,0.232015,0
5,Kmeans,0.412339,3
5,Kmeans,0.481767,4
5,Kmeans,0.361616,1
5,Kmeans,0.457917,3
5,Kmeans,0.163857,0
5,Kmeans,0.363133,4
5,Kmeans,0.187606,2
5,Kmeans,0.43836,3
5,Kmeans,0.281006,0
5,Kmeans,0.42069,3
5,Kmeans,0.465367,3
5,Kmeans,0.367153,3
5,Kmeans,0.484572,3
5,Kmeans,0.495926,3
5,Kmeans,0.194121,2
5,Kmeans,0.356769,1
5,Kmeans,0.174883,0
5,Kmeans,0.175914,1
5,Kmeans,0.398784,1
5,Kmeans,0.230022,1
5,Kmeans,0.245179,2
5,Kmeans,0.423653,3
5,Kmeans,0.285306,2
5,Kmeans,-0.002284,0
5,Kmeans,0.174803,0
5,Kmeans,0.251866,2
5,Kmeans,0.258733,0
5,Kmeans,0.159181,1
5,Kmeans,0.360224,1
5,Kmeans,0.437134,3
5,Kmeans,0.293141,0
5,Kmeans,0.373344,1
5,Kmeans,0.352911,1
5,Kmeans,0.410837,3
5,Kmeans,0.294948,0
5,Kmeans,0.005276,0
5,Kmeans,0.274381,2
5,Kmeans,0.399403,3
5,Kmeans,0.375567,1
5,Kmeans,0.212187,3
5,Kmeans,0.274853,1
5,Kmeans,0.373265,3
5,Kmeans,0.112733,0
5,Kmeans,0.226385,3
5,Kmeans,0.323249,0
5,Kmeans,0.297091,2
5,Kmeans,0.334081,1
5,Kmeans,0.320723,2
5,Kmeans,0.170758,1
5,Kmeans,0.466405,3
5,Kmeans,0.421443,4
5,Kmeans,0.373899,1
5,Kmeans,0.278239,3
5,Kmeans,0.38834,1
5,Kmeans,0.326734,0
5,Kmeans,0.140293,2
5,Kmeans,0.404526,1
5,Kmeans,0.236464,2
5,Kmeans,0.238339,2
5,Kmeans,0.400191,3
5,Kmeans,0.150503,1
5,Kmeans,0.236361,1
5,Kmeans,0.299192,1
5,Kmeans,0.327601,0
5,Kmeans,0.443738,3
5,Kmeans,0.179211,3
5,Kmeans,0.332458,1
5,Kmeans,0.151958,3
5,Kmeans,0.386091,3
5,Kmeans,0.426328,3
5,Kmeans,0.303902,0
5,Kmeans,0.377334,3
5,Kmeans,0.461834,4
5,Kmeans,0.342607,1
5,Kmeans,0.437581,3
5,Kmeans,0.21958,0
5,Kmeans,0.246737,0
5,Kmeans,0.010025,0
5,Kmeans,0.177568,0
5,Kmeans,0.24486,3
5,Kmeans,0.039041,3
5,Kmeans,0.32677,1
5,Kmeans,0.437928,3
5,Kmeans,0.269516,0
5,Kmeans,0.263452,0
5,Kmeans,0.232104,1
5,Kmeans,0.495548,3
5,Kmeans,0.214225,2
5,Kmeans,0.4933,3
5,Kmeans,0.292746,3
5,Kmeans,0.334134,0
5,Kmeans,0.374538,1
5,Kmeans,0.298766,2
5,Kmeans,0.311716,2
5,Kmeans,0.293147,1
5,Kmeans,0.084648,0
5,Kmeans,0.376735,1
5,Kmeans,0.304982,1
5,Kmeans,0.299074,1
5,Kmeans,0.294149,3
5,Kmeans,0.322808,4
5,Kmeans,0.431425,3
5,Kmeans,0.252948,1
5,Kmeans,0.281829,2
5,Kmeans,0.217282,3
5,Kmeans,0.296745,1
5,Kmeans,0.323663,0
5,Kmeans,0.097544,4
5,Kmeans,0.235813,0
5,Kmeans,0.25307,3
5,Kmeans,0.152611,0
5,Kmeans,0.13768,0
5,Kmeans,0.399113,1
5,Kmeans,0.126533,0
5,Kmeans,0.34461,2
5,Kmeans,0.400515,1
5,Kmeans,0.157622,0
5,Kmeans,0.102767,0
5,Kmeans,0.385315,1
5,Kmeans,0.220474,2
5,Kmeans,0.287265,1
5,Kmeans,0.501631,3
5,Kmeans,0.346029,2
5,Kmeans,0.46653,3
5,Kmeans,0.357746,1
5,Kmeans,0.431998,3
5,Kmeans,0.230401,0
5,Kmeans,0.389023,1
5,Kmeans,0.494737,3
5,Kmeans,0.232787,1
5,Kmeans,0.224717,0
5,Kmeans,0.442849,3
5,Kmeans,0.285055,3
5,Kmeans,0.330717,1
5,Kmeans,0.113328,4
5,Kmeans,0.336272,3
5,Kmeans,0.218566,2
5,Kmeans,0.191579,0
5,Kmeans,0.278108,1
5,Kmeans,0.386005,1
5,Kmeans,0.033834,0
5,Kmeans,0.49157,3
5,Kmeans,0.284213,0
5,Kmeans,0.223198,3
5,Kmeans,0.300718,2
5,Kmeans,0.313017,2
5,Kmeans,0.472614,3
5,Kmeans,0.339732,0
5,Kmeans,0.442609,3
5,Kmeans,0.395527,1
5,Kmeans,0.187829,0
5,Kmeans,0.319576,1
5,Kmeans,0.186194,0
5,Kmeans,0.291643,3
5,Kmeans,0.473753,3
5,Kmeans,0.304345,3
5,Kmeans,0.432515,4
5,Kmeans,0.141286,2
5,Kmeans,0.412229,4
5,Kmeans,0.324485,2
5,Kmeans,0.4982,3
5,Kmeans,0.394257,3
5,Kmeans,0.188653,0
5,Kmeans,0.400809,3
5,Kmeans,0.320881,0
5,Kmeans,0.43941,3
5,Kmeans,0.487477,3
5,Kmeans,0.351548,3
5,Kmeans,0.156153,3
5,Kmeans,0.344723,2
5,Kmeans,0.124161,0
5,Kmeans,0.223513,3
5,Kmeans,0.127247,0
5,Kmeans,0.283191,2
5,Kmeans,0.26259,2
5,Kmeans,0.230392,2
5,Kmeans,0.121659,0
5,Kmeans,0.221539,0
5,Kmeans,0.287837,2
5,Kmeans,0.176901,0
5,Kmeans,0.442599,3
5,Kmeans,0.485561,3
5,Kmeans,0.175566,1
5,Kmeans,0.347849,2
5,Kmeans,0.449689,3
5,Kmeans,0.326067,3
5,Kmeans,0.246485,0
5,Kmeans,0.143009,0
5,Kmeans,0.156248,0
5,Kmeans,0.352275,3
5,Kmeans,0.396521,3
5,Kmeans,0.452561,3
5,Kmeans,0.136786,0
5,Kmeans,0.00456,0
5,Kmeans,0.383429,3
5,Kmeans,0.099981,1
5,Kmeans,0.270427,4
5,Kmeans,0.446635,3
5,Kmeans,0.199673,0
5,Kmeans,0.426379,3
5,Kmeans,-0.026156,0
5,Kmeans,0.194595,1
5,Kmeans,0.432654,3
5,Kmeans,0.437153,3
5,Kmeans,0.315786,2
5,Kmeans,0.155794,0
5,Kmeans,0.239211,0
5,Kmeans,0.281644,2
5,Kmeans,0.207027,0
5,Kmeans,0.185863,0
5,Kmeans,0.131086,1
5,Kmeans,0.357399,1
5,Kmeans,0.14287,0
5,Kmeans,0.362981,1
5,Kmeans,0.435174,3
5,Kmeans,0.328355,2
5,Kmeans,0.259767,1
5,Kmeans,0.401045,3
5,Kmeans,0.352099,1
5,Kmeans,0.358254,2
5,Kmeans,0.204659,0
5,Kmeans,0.19238,0
5,Kmeans,0.400721,3
5,Kmeans,0.19028,0
5,Kmeans,0.181992,2
5,Kmeans,0.432386,4
5,Kmeans,0.504941,3
5,Kmeans,0.014988,2
5,Kmeans,0.110259,0
5,Kmeans,0.437653,4
5,Kmeans,0.345383,3
5,Kmeans,0.446178,3
5,Kmeans,0.299558,0
5,Kmeans,0.328672,2
5,Kmeans,0.137262,0
5,Kmeans,0.320006,1
5,Kmeans,0.437302,3
5,Kmeans,0.407089,3
5,Kmeans,0.446634,3
5,Kmeans,0.36719,3
5,Kmeans,0.18635,0
5,Kmeans,0.327764,1
5,Kmeans,0.481642,3
5,Kmeans,0.102973,0
5,Kmeans,0.265348,0
5,Kmeans,0.310346,3
5,Kmeans,0.392262,3
5,Kmeans,0.301652,3
5,Kmeans,0.336976,0
5,Kmeans,0.200775,2
5,Kmeans,0.118284,0
5,Kmeans,0.3838,3
5,Kmeans,0.006946,1
5,Kmeans,0.411053,3
5,Kmeans,0.324898,2
5,Kmeans,0.466418,3
5,Kmeans,0.055018,0
5,Kmeans,0.509673,3
5,Kmeans,0.459583,3
5,Kmeans,0.456658,3
5,Kmeans,0.325595,0
5,Kmeans,0.089801,0
5,Kmeans,0.322332,2
5,Kmeans,0.416577,3
5,Kmeans,0.267568,3
5,Kmeans,0.433119,3
5,Kmeans,0.170182,0
5,Kmeans,0.268629,1
5,Kmeans,0.292377,2
5,Kmeans,0.049207,0
5,Kmeans,0.328869,3
5,Kmeans,0.141175,1
5,Kmeans,0.42411,3
5,Kmeans,0.466495,3
5,Kmeans,0.394803,3
5,Kmeans,0.497454,3
5,Kmeans,0.246006,2
5,Kmeans,0.237394,1
5,Kmeans,0.113044,1
5,Kmeans,0.232774,2
5,Kmeans,0.326563,4
5,Kmeans,0.155631,2
5,Kmeans,0.323837,3
5,Kmeans,0.437805,3
5,Kmeans,0.166916,2
5,Kmeans,0.235887,2
5,Kmeans,0.276253,0
5,Kmeans,0.346765,2
5,Kmeans,0.344691,2
5,Kmeans,0.191607,0
5,Kmeans,0.170488,0
5,Kmeans,0.28194,2
5,Kmeans,0.430672,3
5,Kmeans,0.307082,1
5,Kmeans,0.130604,0
5,Kmeans,0.332843,3
5,Kmeans,0.473443,3
5,Kmeans,0.201727,0
5,Kmeans,0.266341,2
5,Kmeans,0.324422,1
5,Kmeans,0.216737,0
5,Kmeans,0.373576,3
5,Kmeans,0.271178,2
5,Kmeans,0.432822,3
5,Kmeans,0.476423,3
5,Kmeans,0.283656,1
5,Kmeans,0.345946,1
5,Kmeans,0.330519,0
5,Kmeans,0.192212,0
5,Kmeans,0.256919,0
5,Kmeans,0.037243,0
5,Kmeans,0.257587,0
5,Kmeans,0.170948,2
5,Kmeans,0.143625,2
5,Kmeans,0.202344,0
5,Kmeans,0.29356,0
5,Kmeans,0.32869,2
5,Kmeans,0.241809,0
5,Kmeans,0.293849,3
5,Kmeans,0.24639,3
5,Kmeans,0.279983,3
5,Kmeans,0.475866,3
5,Kmeans,0.255906,0
5,Kmeans,0.14717,2
5,Kmeans,0.320505,3
5,Kmeans,0.370256,3
5,Kmeans,0.263934,2
5,Kmeans,0.304992,0
5,Kmeans,0.498366,3
5,Kmeans,0.239395,1
5,Kmeans,0.209009,2
5,Kmeans,0.166346,0
5,Kmeans,0.216683,0
5,Kmeans,0.218104,0
5,Kmeans,0.281763,3
5,Kmeans,0.260881,2
5,Kmeans,0.288692,3
5,Kmeans,0.490483,3
5,Kmeans,0.258595,1
5,Kmeans,0.253327,1
5,Kmeans,0.217273,2
5,Kmeans,0.093198,0
5,Kmeans,0.357566,3
5,Kmeans,0.295771,2
5,Kmeans,0.204408,0
5,Kmeans,0.235997,1
5,Kmeans,0.373149,1
5,Kmeans,0.243964,0
5,Kmeans,0.401509,1
5,Kmeans,0.106944,0
5,Kmeans,0.249305,0
5,Kmeans,0.162102,2
5,Kmeans,0.239982,1
5,Kmeans,0.473271,3
5,Kmeans,0.347544,1
5,Kmeans,0.33463,1
5,Kmeans,0.30814,1
5,Kmeans,0.29044,2
5,Kmeans,0.403988,3
5,Kmeans,0.365953,1
5,Kmeans,0.422462,3
5,Kmeans,0.467783,3
5,Kmeans,0.261219,0
5,Kmeans,0.202583,0
5,Kmeans,0.158382,0
5,Kmeans,0.463077,3
5,Kmeans,0.196119,0
5,Kmeans,0.495186,3
5,Kmeans,0.357515,1
5,Kmeans,0.39201,3
5,Kmeans,0.263786,1
5,Kmeans,0.363803,3
5,Kmeans,0.414683,3
5,Kmeans,0.41873,3
5,Kmeans,0.415831,3
5,Kmeans,0.431019,3
5,Kmeans,0.168357,1
5,Kmeans,0.206029,1
5,Kmeans,0.455822,3
5,Kmeans,0.183973,0
5,Kmeans,0.346236,2
5,Kmeans,0.329942,3
5,Kmeans,0.184037,0
5,Kmeans,0.435163,3
5,Kmeans,0.152566,0
5,Kmeans,0.293421,0
5,Kmeans,0.337105,2
